district_id,district,taluk_id,taluk,gp_id,gram_panchayat,village_id,village,crime_count,avg_hotspot_score,avg_severity,cctv_count,crime_score,coverage_score,priority_score,priority,recommend_installation
542,Kolar,5594,Mulbagal,218990.0,Amblikal,622985,Yaluvahalli,8,78.0,80.0,8,57.14285714285714,0,58.16,Low,False
547,Shivamogga,5518,Hosanagara,219876.0,Aramanekoppa,608017,Hebburli,7,87.0,77.14285714285714,7,50.0,0,58.16,Low,False
532,Chikkamagaluru,5530,Chikkamagaluru,216811.0,K.R.Pete (Bigganahallidakale),609881,Tagadoor,7,87.0,77.14285714285714,7,50.0,0,58.16,Low,False
550,Uttara Kannada,5479,Supa,220755.0,Ulvi,602732,Ambolli,6,99.0,63.333333333333336,6,42.857142857142854,0,58.13,Low,False
532,Chikkamagaluru,5530,Chikkamagaluru,216811.0,K.R.Pete (Bigganahallidakale),609885,Bigganahalli,6,98.0,66.66666666666667,6,42.857142857142854,0,58.11,Low,False
531,Chamarajanagar,7077,Hanur,216758.0,Kurattihosuru,619884,Changadi,6,98.0,66.66666666666667,6,42.857142857142854,0,58.11,Low,False
541,Kodagu,5567,Somvarpet,218700.0,Gowdalli,923966,Kooguru,8,80.0,72.5,8,57.14285714285714,0,58.11,Low,False
545,Mysuru,7098,Saraguru,273307.0,Kothegala,618994,Halasur,6,97.0,70.0,6,42.857142857142854,0,58.09,Low,False
538,Kalaburagi,5583,Chincholi,217956.0,Venktapur,620362,Dharmasagar,8,82.0,65.0,8,57.14285714285714,0,58.06,Low,False
548,Tumakuru,5538,Gubbi,220155.0,Shivapura,611652,Settihalli,6,95.0,76.66666666666667,6,42.857142857142854,0,58.06,Low,False
534,Dakshina Kannada,5561,Mangaluru,217318.0,Muchuru,617483,Muchur,6,94.0,80.0,6,42.857142857142854,0,58.04,Low,False
531,Chamarajanagar,5576,Gundlupet,216720.0,Bommalapura,619592,Ankahalli,8,81.0,67.5,8,57.14285714285714,0,57.96,Low,False
542,Kolar,7002,Kolar Gold Field,218814.0,N.G.Hulkooru,622769,Gandodihalli,7,87.0,74.28571428571429,7,50.0,0,57.88,Low,False
524,Bagalkote,5446,Badami,215152.0,Fakirbhudihal,598643,Fakeerabudihal,7,91.0,60.0,7,50.0,0,57.85,Low,False
527,Belagavi,7105,Nippani,215834.0,Soundalga,597133,Soundalga,7,86.0,77.14285714285714,7,50.0,0,57.81,Low,False
530,Vijayapura,7070,Chadchan,216595.0,Kerur,599178,Taddewadi,8,82.0,62.5,8,57.14285714285714,0,57.81,Low,False
540,Haveri,5495,Ranibennur,218612.0,Kuppelur,604571,Hiremaganur,6,99.0,60.0,6,42.857142857142854,0,57.79,Low,False
539,Hassan,5553,Sakleshpur,218439.0,Changadihalli,615055,Narur,6,99.0,60.0,6,42.857142857142854,0,57.79,Low,False
544,Mandya,5547,Nagamangala,219369.0,Bindiganavile,613886,Byadarahalli,6,98.0,63.333333333333336,6,42.857142857142854,0,57.78,Low,False
533,Chitradurga,5506,Holalkere,217124.0,Bidarakere,605712,Channasamudra,6,98.0,63.333333333333336,6,42.857142857142854,0,57.78,Low,False
548,Tumakuru,5540,Turuvekere,220395.0,Bitarahossalli,612430,Vittalapura,6,97.0,66.66666666666667,6,42.857142857142854,0,57.76,Low,False
545,Mysuru,5569,Piriyapatna,219633.0,Ramanathatunga,618211,R.Thunga,6,97.0,66.66666666666667,6,42.857142857142854,0,57.76,Low,False
544,Mandya,5551,Maddur,219270.0,Nagarakere,614606,Sompura,6,96.0,70.0,6,42.857142857142854,0,57.74,Low,False
631,Bengaluru South,5605,Magadi,215548.0,Belagumba,625784,Thippasandra,6,96.0,70.0,6,42.857142857142854,0,57.74,Low,False
544,Mandya,5549,Shrirangapattana,219416.0,Ballekere,614258,Bannahalli,6,94.0,76.66666666666667,6,42.857142857142854,0,57.71,Low,False
547,Shivamogga,5515,Sagar,219908.0,Baruru,607224,Mullakere,5,100.0,84.0,5,35.714285714285715,0,57.69,Low,False
548,Tumakuru,5538,Gubbi,220138.0,Hosakere,611688,Kempanahalli,9,71.0,71.11111111111111,9,64.28571428571429,0,57.68,Low,False
539,Hassan,5554,Belur,218325.0,Yalahanka,615275,Ponnathapura,7,86.0,74.28571428571429,7,50.0,0,57.53,Low,False
630,Chikkaballapura,5596,Chikkaballapura,218831.0,Doddapayalagurki,623498,Chikkapayalagurki,7,86.0,74.28571428571429,7,50.0,0,57.53,Low,False
547,Shivamogga,5519,Tirthahalli,220062.0,Bejjavalli,608232,Mahishi,7,86.0,74.28571428571429,7,50.0,0,57.53,Low,False
530,Vijayapura,5449,Vijayapura,216546.0,Shivanagi,599093,Indiranagar,7,90.0,60.0,7,50.0,0,57.5,Low,False
548,Tumakuru,5541,Kunigal,220214.0,Yediyur,612484,Chakenahalli,7,90.0,60.0,7,50.0,0,57.5,Low,False
542,Kolar,5591,Kolar,218956.0,Uragili,621928,Bussanahalli,6,96.0,66.66666666666667,6,42.857142857142854,0,57.41,Low,False
540,Haveri,5492,Haveri,218540.0,Konanatambigi,604226,Mannur,6,96.0,66.66666666666667,6,42.857142857142854,0,57.41,Low,False
540,Haveri,5491,Hangal,218499.0,Kargudari,604082,Kargudri,6,95.0,70.0,6,42.857142857142854,0,57.39,Low,False
546,Raichur,5460,Devadurga,219689.0,Koppar,600595,Karkihalli,6,95.0,70.0,6,42.857142857142854,0,57.39,Low,False
539,Hassan,5556,Hassan,218370.0,B.Katihalli,616055,Chitnahalli,6,95.0,70.0,6,42.857142857142854,0,57.39,Low,False
526,Bengaluru Rural,5604,Hosakote,215489.0,Lakkondahalli,625519,Sonnahallipura,7,88.0,65.71428571428571,7,50.0,0,57.37,Low,False
534,Dakshina Kannada,5565,Sulya,273300.0,Peruvaje,617753,Peruvaje,7,88.0,65.71428571428571,7,50.0,0,57.37,Low,False
545,Mysuru,5573,Heggadadevankote,219456.0,Kyathanahalli,618922,Sindenahalli,7,88.0,65.71428571428571,7,50.0,0,57.37,Low,False
547,Shivamogga,5516,Sorab,220020.0,Barangi,607446,Bharangi,6,93.0,76.66666666666667,6,42.857142857142854,0,57.36,Low,False
531,Chamarajanagar,5576,Gundlupet,216734.0,Padaguru,619522,Shyanadrahalli,7,87.0,68.57142857142857,7,50.0,0,57.31,Low,False
538,Kalaburagi,7090,Kamalapur,218005.0,Kalamood,620200,Antapnhal,7,86.0,71.42857142857143,7,50.0,0,57.24,Low,False
533,Chitradurga,5506,Holalkere,217131.0,Gungiganur,605719,Makunte,8,80.0,62.5,8,57.14285714285714,0,57.11,Low,False
524,Bagalkote,5443,Jamkhandi,215271.0,Kannolli,598455,Gadyal,7,88.0,62.857142857142854,7,50.0,0,57.09,Low,False
540,Haveri,5491,Hangal,218503.0,Kopparasikoppa,604086,Kopparsikoppa,7,88.0,62.857142857142854,7,50.0,0,57.09,Low,False
546,Raichur,5461,Raichur,219772.0,Bichali,600864,Kotigud (D),6,96.0,63.333333333333336,6,42.857142857142854,0,57.08,Low,False
545,Mysuru,7098,Saraguru,219448.0,Hanchipura,619090,Konanalthuru,8,77.0,72.5,8,57.14285714285714,0,57.06,Low,False
534,Dakshina Kannada,5562,Bantval,217220.0,Manchi,617570,Manchi,6,95.0,66.66666666666667,6,42.857142857142854,0,57.06,Low,False
550,Uttara Kannada,5478,Karwar,220652.0,Kadwad,602628,Kadwad (Ct),6,95.0,66.66666666666667,6,42.857142857142854,0,57.06,Low,False
530,Vijayapura,7070,Chadchan,216567.0,Dhulkhed,599181,Dhulikhed (Old),7,87.0,65.71428571428571,7,50.0,0,57.02,Low,False
539,Hassan,5560,Channarayapatna,218342.0,Gulasinda,617198,Byaladakere,8,79.0,65.0,8,57.14285714285714,0,57.01,Low,False
538,Kalaburagi,5582,Kalaburagi,273179.0,Saradagi (B),620316,Naddisinur,6,91.0,80.0,6,42.857142857142854,0,56.99,Low,False
524,Bagalkote,5444,Bilgi,215222.0,Teggi,598483,Bisnal,7,86.0,68.57142857142857,7,50.0,0,56.96,Low,False
537,Gadag,5470,Gadag,217776.0,Kurtakoti,602028,Kurtakoti,6,88.0,90.0,6,42.857142857142854,0,56.94,Low,False
539,Hassan,5554,Belur,218316.0,Madaghatta,615443,Danaikanahalli,7,85.0,71.42857142857143,7,50.0,0,56.89,Low,False
539,Hassan,5554,Belur,218311.0,Kesagodu,615432,Kallahalli,7,85.0,71.42857142857143,7,50.0,0,56.89,Low,False
545,Mysuru,5572,Mysuru,219555.0,Siddalingapura,618828,Belvata (Ct),5,100.0,76.0,5,35.714285714285715,0,56.89,Low,False
550,Uttara Kannada,5487,Honavar,273201.0,Magoda,603766,Birangod,5,100.0,76.0,5,35.714285714285715,0,56.89,Low,False
531,Chamarajanagar,5577,Chamarajanagar,216694.0,Madapura,619661,Masagapura,8,74.0,80.0,8,57.14285714285714,0,56.76,Low,False
535,Davanagere,5512,Davanagere,217482.0,Kadajji,606560,Nagarakatte,7,87.0,62.857142857142854,7,50.0,0,56.74,Low,False
547,Shivamogga,5519,Tirthahalli,220066.0,Devangi,608262,Vatagaru,6,93.0,70.0,6,42.857142857142854,0,56.69,Low,False
530,Vijayapura,5450,Indi,216556.0,Anjutagi,599217,Anjutagi,5,97.0,84.0,5,35.714285714285715,0,56.64,Low,False
536,Dharwad,5473,Dharwad,273021.0,Manasura,602278,Salakinkoppa,6,88.0,86.66666666666667,6,42.857142857142854,0,56.61,Low,False
544,Mandya,5547,Nagamangala,219367.0,Bhimanahalli,613960,Maddenahatti,8,75.0,75.0,8,57.14285714285714,0,56.61,Low,False
538,Kalaburagi,5582,Kalaburagi,218007.0,Kavalaga B,620304,Hagargundagi,8,77.0,67.5,8,57.14285714285714,0,56.56,Low,False
550,Uttara Kannada,5484,Ankola,220577.0,Mogta,603402,Kabgal,7,84.0,71.42857142857143,7,50.0,0,56.54,Low,False
544,Mandya,5547,Nagamangala,219375.0,Doddabala,613802,Doddabala,5,100.0,72.0,5,35.714285714285715,0,56.49,Low,False
536,Dharwad,5476,Kalghatgi,217708.0,Sulikatti,602478,Dimbavalli,7,83.0,74.28571428571429,7,50.0,0,56.48,Low,False
542,Kolar,5594,Mulbagal,219015.0,Thimmaravuthanahalli,623137,Kothuru,7,87.0,60.0,7,50.0,0,56.45,Low,False
548,Tumakuru,5532,Chiknayakanhalli,220120.0,Timmalaapura,610123,Thoresuragondanahalli,8,78.0,62.5,8,57.14285714285714,0,56.41,Low,False
544,Mandya,5551,Maddur,219241.0,Athaguru,614556,Athaguru,8,78.0,62.5,8,57.14285714285714,0,56.41,Low,False
539,Hassan,5556,Hassan,218371.0,Basavagatta,615960,Karebore Kaval,7,82.0,77.14285714285714,7,50.0,0,56.41,Low,False
526,Bengaluru Rural,5604,Hosakote,215498.0,Thavarekere,625590,Manchappanahalli,8,78.0,62.5,8,57.14285714285714,0,56.41,Low,False
536,Dharwad,7081,Alnavar,217634.0,Benachi,602250,Dori,6,94.0,63.333333333333336,6,42.857142857142854,0,56.38,Low,False
547,Shivamogga,5516,Sorab,220045.0,Nyarsi,607524,Hiremakoppa,6,94.0,63.333333333333336,6,42.857142857142854,0,56.38,Low,False
548,Tumakuru,5538,Gubbi,220143.0,Kondli,611757,Musakondli,6,92.0,70.0,6,42.857142857142854,0,56.34,Low,False
526,Bengaluru Rural,5604,Hosakote,215479.0,Doddanallala,625626,Ummalu,7,85.0,65.71428571428571,7,50.0,0,56.32,Low,False
631,Bengaluru South,5608,Kanakapura,215510.0,Choodahalli,626496,Somanathapura,7,85.0,65.71428571428571,7,50.0,0,56.32,Low,False
544,Mandya,5549,Shrirangapattana,219418.0,Belagola,614281,Balamuri,8,77.0,65.0,8,57.14285714285714,0,56.31,Low,False
536,Dharwad,5475,Hubballi,273022.0,Agadi,602431,Agadi,8,77.0,65.0,8,57.14285714285714,0,56.31,Low,False
538,Kalaburagi,7087,Kalagi,273169.0,Shellagi,620598,Shelgi,6,89.0,80.0,6,42.857142857142854,0,56.29,Low,False
538,Kalaburagi,5580,Aland,217889.0,Bhodhan,619998,Gunjbablad,7,80.0,82.85714285714286,7,50.0,0,56.29,Low,False
526,Bengaluru Rural,5602,Doddaballapura,215454.0,Hadripura,625196,Chikkahejjaji,7,84.0,68.57142857142857,7,50.0,0,56.26,Low,False
548,Tumakuru,5537,Tumakuru,220361.0,Galigenahalli,611483,Dommanakuppe,7,84.0,68.57142857142857,7,50.0,0,56.26,Low,False
631,Bengaluru South,5607,Channapatna,215392.0,Akkur,626276,Avverahalli,7,84.0,68.57142857142857,7,50.0,0,56.26,Low,False
547,Shivamogga,5519,Tirthahalli,220095.0,Tudur,608160,Kaveri,6,85.0,93.33333333333333,6,42.857142857142854,0,56.23,Low,False
540,Haveri,7106,Rattihalli,218569.0,Kanavisiddageri,604450,Jokanala,7,83.0,71.42857142857143,7,50.0,0,56.19,Low,False
533,Chitradurga,5506,Holalkere,217123.0,B.Durga,605628,Chowdenahalli,5,99.0,72.0,5,35.714285714285715,0,56.14,Low,False
531,Chamarajanagar,5579,Kollegal,272870.0,Thimmaraajipura,619848,Jakkalli,7,82.0,74.28571428571429,7,50.0,0,56.13,Low,False
545,Mysuru,5573,Heggadadevankote,219446.0,G.B.Saragur,618941,Mallahalli,5,100.0,68.0,5,35.714285714285715,0,56.09,Low,False
529,Bidar,7084,Chitaguppa,216449.0,Itga,600317,Rampur,5,100.0,68.0,5,35.714285714285715,0,56.09,Low,False
630,Chikkaballapura,5599,Sidlaghatta,272733.0,Talakayalabetta,624054,Nakkalahalli,5,100.0,68.0,5,35.714285714285715,0,56.09,Low,False
550,Uttara Kannada,5487,Honavar,220621.0,Hadinbal,603788,Hadinbal,5,100.0,68.0,5,35.714285714285715,0,56.09,Low,False
544,Mandya,5546,Krishnarajpet,219205.0,Agraharabachahalli,613558,Kallahalli,5,100.0,68.0,5,35.714285714285715,0,56.09,Low,False
526,Bengaluru Rural,5603,Devanahalli,215430.0,Channarayapatna,625415,Bediganahalli,8,77.0,62.5,8,57.14285714285714,0,56.06,Low,False
539,Hassan,5560,Channarayapatna,218357.0,Mattanavile,617373,Hosur,7,85.0,62.857142857142854,7,50.0,0,56.04,Low,False
542,Kolar,5594,Mulbagal,219003.0,Kappalamadugu,622997,Chikkapadmaghatta,6,93.0,63.333333333333336,6,42.857142857142854,0,56.03,Low,False
539,Hassan,5557,Alur,218205.0,Hanchur,616433,Maniganahalli,6,92.0,66.66666666666667,6,42.857142857142854,0,56.01,Low,False
547,Shivamogga,5516,Sorab,220041.0,Mavali,607591,Arekoppa,8,74.0,72.5,8,57.14285714285714,0,56.01,Low,False
635,Yadgir,5588,Shahpur,218091.0,Gogipeth,621224,Gogipeth (Ct),6,92.0,66.66666666666667,6,42.857142857142854,0,56.01,Low,False
537,Gadag,5472,Mundargi,217791.0,Hesarur,602184,Ashakiran,6,91.0,70.0,6,42.857142857142854,0,55.99,Low,False
531,Chamarajanagar,5576,Gundlupet,216736.0,Shindanapura,619513,Bettahalli,6,90.0,73.33333333333333,6,42.857142857142854,0,55.98,Low,False
532,Chikkamagaluru,5527,Narasimharajapura,216956.0,Nagalapura ( G.H.Kaimara),609064,Nagalapura,6,89.0,76.66666666666667,6,42.857142857142854,0,55.96,Low,False
532,Chikkamagaluru,5529,Kadur,216839.0,Balliganur,609370,Bagaithu,8,76.0,65.0,8,57.14285714285714,0,55.96,Low,False
545,Mysuru,5571,Krishnarajanagara,219502.0,Chandagalu,618635,Venkatapura,6,89.0,76.66666666666667,6,42.857142857142854,0,55.96,Low,False
631,Bengaluru South,5607,Channapatna,215400.0,Harokoppa,626305,Nunnuru,6,88.0,80.0,6,42.857142857142854,0,55.94,Low,False
548,Tumakuru,5541,Kunigal,220210.0,Tavarekere,612737,Thavarekere,7,83.0,68.57142857142857,7,50.0,0,55.91,Low,False
548,Tumakuru,5534,Pavagada,220277.0,Rajavanthi,610656,R.Hosakote (Jodi),5,97.0,76.0,5,35.714285714285715,0,55.84,Low,False
550,Uttara Kannada,5488,Bhatkal,220597.0,Yelavadikavoor,603832,Hadin,7,82.0,71.42857142857143,7,50.0,0,55.84,Low,False
539,Hassan,5555,Arsikere,218250.0,Bandur,615471,Linglapura,7,81.0,74.28571428571429,7,50.0,0,55.78,Low,False
548,Tumakuru,5541,Kunigal,220182.0,Baktharahalli,612511,Kurudihalli,8,74.0,70.0,8,57.14285714285714,0,55.76,Low,False
530,Vijayapura,7071,Devara Hipparagi,216662.0,Mulasavalagi,599396,Padaganur,7,85.0,60.0,7,50.0,0,55.75,Low,False
531,Chamarajanagar,5577,Chamarajanagar,216706.0,Udigala,619703,Udigala,5,99.0,68.0,5,35.714285714285715,0,55.74,Low,False
539,Hassan,5557,Alur,218213.0,Mallapura,616258,Hosahalli,5,99.0,68.0,5,35.714285714285715,0,55.74,Low,False
538,Kalaburagi,5586,Jevargi,218035.0,Biriyal B.,620849,Malla (B),5,99.0,68.0,5,35.714285714285715,0,55.74,Low,False
631,Bengaluru South,5608,Kanakapura,215538.0,T.Bekkuppe,626477,Chokasandra,7,84.0,62.857142857142854,7,50.0,0,55.69,Low,False
526,Bengaluru Rural,5604,Hosakote,215484.0,Jadigenahalli,625646,Jadigenahalli,6,91.0,66.66666666666667,6,42.857142857142854,0,55.66,Low,False
526,Bengaluru Rural,5603,Devanahalli,215428.0,Bijjawara,625323,Sambaragiddada Kavalu,6,91.0,66.66666666666667,6,42.857142857142854,0,55.66,Low,False
549,Udupi,7068,Brahmavara,220518.0,Handadi,608790,Matpady,6,90.0,70.0,6,42.857142857142854,0,55.64,Low,False
541,Kodagu,5567,Somvarpet,218710.0,Kodlipet,617861,Kelakodli,6,90.0,70.0,6,42.857142857142854,0,55.64,Low,False
547,Shivamogga,5518,Hosanagara,219900.0,Sulagodu,608046,Hummadagallu,6,89.0,73.33333333333333,6,42.857142857142854,0,55.63,Low,False
538,Kalaburagi,7090,Kamalapur,217908.0,Lad Mugali,619982,Lengthi,6,89.0,73.33333333333333,6,42.857142857142854,0,55.63,Low,False
630,Chikkaballapura,5600,Chintamani,218878.0,Yagavakote,624430,Pasalanaikanahalli,6,89.0,73.33333333333333,6,42.857142857142854,0,55.63,Low,False
550,Uttara Kannada,7064,Dandeli,273197.0,Ambewadi,602751,Gobral,7,83.0,65.71428571428571,7,50.0,0,55.62,Low,False
537,Gadag,7083,Laxmeshwar,217840.0,Adarakatti,602077,Haradagatti,6,88.0,76.66666666666667,6,42.857142857142854,0,55.61,Low,False
544,Mandya,5552,Malavalli,219285.0,Bydarahalli,614793,Majjigemallanahatti,8,75.0,65.0,8,57.14285714285714,0,55.61,Low,False
544,Mandya,5546,Krishnarajpet,219226.0,Maduvina Kodi,613632,Maddikyachenahalli,6,88.0,76.66666666666667,6,42.857142857142854,0,55.61,Low,False
539,Hassan,5560,Channarayapatna,218338.0,Dammaninagala,617393,Dammaningala,8,75.0,65.0,8,57.14285714285714,0,55.61,Low,False
543,Koppal,5465,Kushtagi,219157.0,Kandakur,601503,Kurbanhal,7,82.0,68.57142857142857,7,50.0,0,55.56,Low,False
524,Bagalkote,5446,Badami,215152.0,Fakirbhudihal,598654,Chinchalakatti,7,82.0,68.57142857142857,7,50.0,0,55.56,Low,False
550,Uttara Kannada,5483,Sirsi,220724.0,Guadnapur,603305,Golikatta,5,95.0,80.0,5,35.714285714285715,0,55.54,Low,False
539,Hassan,5560,Channarayapatna,218348.0,Kabbali,617308,Bilikere,5,95.0,80.0,5,35.714285714285715,0,55.54,Low,False
630,Chikkaballapura,5598,Bagepalli,218774.0,Mittemari,623893,Mittemari,7,81.0,71.42857142857143,7,50.0,0,55.49,Low,False
538,Kalaburagi,5583,Chincholi,217942.0,Konchawarm,620375,Shivrampur,7,80.0,74.28571428571429,7,50.0,0,55.43,Low,False
529,Bidar,7084,Chitaguppa,216440.0,Changlera,600340,Changlera,4,100.0,90.0,4,28.57142857142857,0,55.43,Low,False
547,Shivamogga,5519,Tirthahalli,220079.0,Kudumallige,608208,Bharathipura,7,84.0,60.0,7,50.0,0,55.4,Low,False
630,Chikkaballapura,5600,Chintamani,218874.0,Santekalla Halli,624607,Akkimangala,5,99.0,64.0,5,35.714285714285715,0,55.34,Low,False
550,Uttara Kannada,5488,Bhatkal,220589.0,Konar,603868,Kerehittal,7,83.0,62.857142857142854,7,50.0,0,55.34,Low,False
532,Chikkamagaluru,5529,Kadur,216850.0,Devanur,609636,Devanur,7,83.0,62.857142857142854,7,50.0,0,55.34,Low,False
543,Koppal,5466,Gangawati,219100.0,Sangapur,601636,Singangund,5,99.0,64.0,5,35.714285714285715,0,55.34,Low,False
541,Kodagu,5567,Somvarpet,218690.0,Belur,923941,Nagaruru,6,90.0,66.66666666666667,6,42.857142857142854,0,55.31,Low,False
547,Shivamogga,5516,Sorab,220045.0,Nyarsi,607522,Nyarshi,8,72.0,72.5,8,57.14285714285714,0,55.31,Low,False
545,Mysuru,5570,Hunsur,219492.0,Neralakuppe,618366,Uduvepura,5,100.0,60.0,5,35.714285714285715,0,55.29,Low,False
526,Bengaluru Rural,5602,Doddaballapura,215458.0,Hosahalli,624956,Kallukunte,6,89.0,70.0,6,42.857142857142854,0,55.29,Low,False
549,Udupi,5522,Kundapura,220466.0,Hangluru,608725,Hangaloor,6,88.0,73.33333333333333,6,42.857142857142854,0,55.28,Low,False
540,Haveri,5494,Hirekerur,218570.0,Koda,604409,Gangapur,7,82.0,65.71428571428571,7,50.0,0,55.27,Low,False
532,Chikkamagaluru,5531,Mudigere,216935.0,Nandipura,609983,Gabbahalli,8,73.0,67.5,8,57.14285714285714,0,55.16,Low,False
533,Chitradurga,5505,Chitradurga,217070.0,Iyyanahalli,605529,Iyyanahalli,8,73.0,67.5,8,57.14285714285714,0,55.16,Low,False
536,Dharwad,5473,Dharwad,217645.0,Karadigudda,602299,Karadigudda,5,95.0,76.0,5,35.714285714285715,0,55.14,Low,False
544,Mandya,5546,Krishnarajpet,219216.0,Chowdenahalli,613409,Beechanahalli,7,80.0,71.42857142857143,7,50.0,0,55.14,Low,False
526,Bengaluru Rural,5603,Devanahalli,215437.0,Karahalli,625250,Meesaganahalli,5,96.0,72.0,5,35.714285714285715,0,55.09,Low,False
630,Chikkaballapura,5600,Chintamani,218859.0,Kencharlahalli,624500,Gollapalli,7,79.0,74.28571428571429,7,50.0,0,55.08,Low,False
547,Shivamogga,5519,Tirthahalli,220078.0,Konanduru,608080,Halesara,5,97.0,68.0,5,35.714285714285715,0,55.04,Low,False
541,Kodagu,7125,Ponnampet,218741.0,Hathur,618051,Kunda,5,97.0,68.0,5,35.714285714285715,0,55.04,Low,False
547,Shivamogga,5520,Shivamogga,219991.0,Haranahalli,608348,Harana Halli,5,97.0,68.0,5,35.714285714285715,0,55.04,Low,False
542,Kolar,5590,Srinivaspur,219057.0,Lakshmisagara,621731,Sheshapura,7,78.0,77.14285714285714,7,50.0,0,55.01,Low,False
538,Kalaburagi,5583,Chincholi,217943.0,Meeriyan,620401,Bhairampalli,7,82.0,62.857142857142854,7,50.0,0,54.99,Low,False
527,Belagavi,5437,Hukkeri,215894.0,B Alur,597549,Rashing,5,98.0,64.0,5,35.714285714285715,0,54.99,Low,False
548,Tumakuru,5540,Turuvekere,220395.0,Bitarahossalli,612432,Muthsandra,5,98.0,64.0,5,35.714285714285715,0,54.99,Low,False
535,Davanagere,5511,Jagalur,217617.0,Donnehalli,924668,Hosahatti,6,89.0,66.66666666666667,6,42.857142857142854,0,54.96,Low,False
539,Hassan,5559,Hole Narsipur,218416.0,Hangarahalli,616792,Hangarahalli,6,89.0,66.66666666666667,6,42.857142857142854,0,54.96,Low,False
538,Kalaburagi,5583,Chincholi,217927.0,Anwar,620390,Chincholi [R],7,77.0,80.0,7,50.0,0,54.95,Low,False
539,Hassan,5557,Alur,218213.0,Mallapura,616241,Nagavara,5,99.0,60.0,5,35.714285714285715,0,54.94,Low,False
535,Davanagere,5512,Davanagere,217489.0,Kudaganuru,606667,Chikkamagadi,5,99.0,60.0,5,35.714285714285715,0,54.94,Low,False
527,Belagavi,5434,Athni,273221.0,Chamkeri,597275,Bedarahatti,6,87.0,73.33333333333333,6,42.857142857142854,0,54.93,Low,False
547,Shivamogga,5521,Bhadravati,219856.0,Kambadalu Hosuru,608642,Kalanakatte,6,87.0,73.33333333333333,6,42.857142857142854,0,54.93,Low,False
529,Bidar,5458,Homnabad,216445.0,Ghodwadi,600259,Hunsnal,6,87.0,73.33333333333333,6,42.857142857142854,0,54.93,Low,False
535,Davanagere,5514,Channagiri,217430.0,Karekatte,606977,Karekatte,6,87.0,73.33333333333333,6,42.857142857142854,0,54.93,Low,False
548,Tumakuru,5533,Sira,220320.0,Tavarekere,610322,Ujjanakunte,7,81.0,65.71428571428571,7,50.0,0,54.92,Low,False
529,Bidar,7084,Chitaguppa,216457.0,Meenkera,600336,Meenkhera,8,73.0,65.0,8,57.14285714285714,0,54.91,Low,False
544,Mandya,5547,Nagamangala,219388.0,Nalligere,613751,Kuppe,5,92.0,84.0,5,35.714285714285715,0,54.89,Low,False
527,Belagavi,5436,Gokak,215884.0,Suladhala,597498,Suladhal,7,76.0,82.85714285714286,7,50.0,0,54.89,Low,False
539,Hassan,5553,Sakleshpur,218444.0,Heggadde,614872,Kadumane,5,93.0,80.0,5,35.714285714285715,0,54.84,Low,False
635,Yadgir,5589,Yadgir,218177.0,Honageri,621239,Katgi-Shahapur,5,94.0,76.0,5,35.714285714285715,0,54.79,Low,False
526,Bengaluru Rural,5603,Devanahalli,215425.0,Avathi,625361,Byrappanahalli,5,95.0,72.0,5,35.714285714285715,0,54.74,Low,False
546,Raichur,7403,Arakera,273067.0,Malledevaragudda,600708,Malledevergud,7,82.0,60.0,7,50.0,0,54.7,Low,False
539,Hassan,5555,Arsikere,218255.0,Dummenahalli,948405,Seva Siddeshwar Nagar,5,96.0,68.0,5,35.714285714285715,0,54.69,Low,False
524,Bagalkote,5446,Badami,215156.0,Hebbali,598716,Lakhamapur,7,77.0,77.14285714285714,7,50.0,0,54.66,Low,False
542,Kolar,5593,Bangarapet,218823.0,Yelesandra,622557,Dinnekothur,6,88.0,66.66666666666667,6,42.857142857142854,0,54.61,Low,False
534,Dakshina Kannada,7198,Mulki,217307.0,Kemral,617444,Koikude,6,88.0,66.66666666666667,6,42.857142857142854,0,54.61,Low,False
540,Haveri,5493,Byadgi,218462.0,Chikkabasur,604304,Chikkalli,6,87.0,70.0,6,42.857142857142854,0,54.59,Low,False
