district_id,district,taluk,village,gram_panchayat,crime_count,avg_hotspot_score,avg_severity,cctv_count,crime_score,coverage_score,priority_score,priority,recommend_installation
536,Dharwad,Kundgol,Kundgol (Rural),Unknown,7,84.0,71.42857142857143,0.0,53.84615384615385,100,73.08,Medium,True
539,Hassan,Arsikere,Rangenahalli .,Karagunda,6,96.0,60.0,0.0,46.15384615384615,100,73.06,Medium,True
525,Bengaluru Urban,Bengaluru North,Kammasandra,Unknown,6,96.0,60.0,0.0,46.15384615384615,100,73.06,Medium,True
526,Bengaluru Rural,Devanahalli,Aradeshahalli,Jalige,6,95.0,63.333333333333336,0.0,46.15384615384615,100,73.04,Medium,True
527,Belagavi,Savadatti,Belavalakoppa,Unknown,6,94.0,66.66666666666667,0.0,46.15384615384615,100,73.03,Medium,True
545,Mysuru,Hunsur,Udduru,Udduru,5,99.0,80.0,0.0,38.46153846153847,100,73.03,Medium,True
630,Chikkaballapura,Chintamani,Vegalapalli,Mindigal,7,83.0,74.28571428571429,0.0,53.84615384615385,100,73.02,Medium,True
539,Hassan,Belur,Devarahalli,Adagooru,6,92.0,73.33333333333333,0.0,46.15384615384615,100,72.99,Medium,True
539,Hassan,Hassan,Gadenahalli,Shankaranahalli,6,91.0,76.66666666666667,0.0,46.15384615384615,100,72.98,Medium,True
534,Dakshina Kannada,Ullala,Balepuni,Balepuni,6,90.0,80.0,0.0,46.15384615384615,100,72.96,Medium,True
527,Belagavi,Kittur,Bailur,Bailur,6,89.0,83.33333333333333,0.0,46.15384615384615,100,72.94,Medium,True
539,Hassan,Channarayapatna,Basavanahalli,Juttanahalli,7,83.0,71.42857142857143,0.0,53.84615384615385,100,72.73,Medium,True
542,Kolar,Srinivaspur,Chinnepalli,Somayajalapalli,6,95.0,60.0,0.0,46.15384615384615,100,72.71,Medium,True
533,Chitradurga,Challakere,Channammanagathihalli,Chennamanagathihalli,6,93.0,66.66666666666667,0.0,46.15384615384615,100,72.68,Medium,True
536,Dharwad,Dharwad,Devarhubli,Devarhubbali,7,82.0,74.28571428571429,0.0,53.84615384615385,100,72.67,Medium,True
542,Kolar,Mulbagal,Koladevi,Agara,7,82.0,74.28571428571429,0.0,53.84615384615385,100,72.67,Medium,True
542,Kolar,Srinivaspur,Basavanapalli,Rayalpad,6,91.0,73.33333333333333,0.0,46.15384615384615,100,72.64,Medium,True
540,Haveri,Shiggaon,Shivapur,Konanakeri,6,91.0,73.33333333333333,0.0,46.15384615384615,100,72.64,Medium,True
534,Dakshina Kannada,Kadaba,Aithoor,Aithuru,6,91.0,73.33333333333333,0.0,46.15384615384615,100,72.64,Medium,True
527,Belagavi,Raybag,Sultanpur,Kappalgudi,6,91.0,73.33333333333333,0.0,46.15384615384615,100,72.64,Medium,True
529,Bidar,Bidar,Chitta,Chita,5,99.0,76.0,0.0,38.46153846153847,100,72.63,Medium,True
529,Bidar,Bidar,Bagdal,Bagdal,5,99.0,76.0,0.0,38.46153846153847,100,72.63,Medium,True
543,Koppal,Kushtagi,Antarthana,Antarathana,8,75.0,67.5,0.0,61.53846153846154,100,72.62,Medium,True
540,Haveri,Hirekerur,Yallapur,Chikkerur,5,100.0,72.0,0.0,38.46153846153847,100,72.58,Medium,True
545,Mysuru,Heggadadevankote,Holehundi,Madapura,8,74.0,70.0,0.0,61.53846153846154,100,72.52,Medium,True
630,Chikkaballapura,Sidlaghatta,Varadanayakanahalli,Handiganala,8,74.0,70.0,0.0,61.53846153846154,100,72.52,Medium,True
630,Chikkaballapura,Chintamani,Chikkakondrahalli,Upparapet,7,84.0,65.71428571428571,0.0,53.84615384615385,100,72.51,Medium,True
538,Kalaburagi,Kalaburagi,Kadbur,Algood,7,84.0,65.71428571428571,0.0,53.84615384615385,100,72.51,Medium,True
541,Kodagu,Somvarpet,2ne Chowdlu,Doddamolathe,7,83.0,68.57142857142857,0.0,53.84615384615385,100,72.45,Medium,True
631,Bengaluru South,Kanakapura,Sooligere,Kadahalli,8,73.0,72.5,0.0,61.53846153846154,100,72.42,Medium,True
630,Chikkaballapura,Chintamani,Mittahalli,Mitta Halli,8,93.0,77.5,1.0,61.53846153846154,50,72.42,Medium,True
524,Bagalkote,Badami,Kakanur,Kaknur,6,93.0,63.333333333333336,0.0,46.15384615384615,100,72.34,Medium,True
545,Mysuru,Tirumakudal - Narsipur,Senapathihalli,Kethupura,6,92.0,66.66666666666667,0.0,46.15384615384615,100,72.33,Medium,True
545,Mysuru,Heggadadevankote,N. Begur,N.Begur,6,92.0,66.66666666666667,0.0,46.15384615384615,100,72.33,Medium,True
525,Bengaluru Urban,Yelahanka,Manchappanahosahalli,Marenahalli,7,81.0,74.28571428571429,0.0,53.84615384615385,100,72.32,Medium,True
535,Davanagere,Jagalur,Guddanaikanahalli,Diddige,6,91.0,70.0,0.0,46.15384615384615,100,72.31,Medium,True
529,Bidar,Homnabad,Kankatta,Kankatta,6,91.0,70.0,0.0,46.15384615384615,100,72.31,Medium,True
631,Bengaluru South,Magadi,Doddahalli,Chikkahalli,6,89.0,76.66666666666667,0.0,46.15384615384615,100,72.28,Medium,True
635,Yadgir,Yadgir,Bhimenhalli,Belagundi,5,98.0,76.0,0.0,38.46153846153847,100,72.28,Medium,True
547,Shivamogga,Sagar,Sunkadevarakoppa,Shiravanthe,5,99.0,72.0,0.0,38.46153846153847,100,72.23,Medium,True
544,Mandya,Krishnarajpet,Achamanahalli,Bharathipuracross,5,100.0,68.0,0.0,38.46153846153847,100,72.18,Medium,True
529,Bidar,Homnabad,Atiwal,Dakulgi,9,86.0,68.88888888888889,1.0,69.23076923076923,50,72.18,Medium,True
539,Hassan,Hassan,Krishnapura,Melagodu,5,100.0,68.0,0.0,38.46153846153847,100,72.18,Medium,True
539,Hassan,Belur,Appagodanahalli,Rajanasiriyur,8,73.0,70.0,0.0,61.53846153846154,100,72.17,Medium,True
526,Bengaluru Rural,Doddaballapura,Bheemarauthanahalli,Sakkare Gollahalli,7,83.0,65.71428571428571,0.0,53.84615384615385,100,72.16,Medium,True
631,Bengaluru South,Kanakapura,Channasandra,Hukunda,7,82.0,68.57142857142857,0.0,53.84615384615385,100,72.1,Medium,True
533,Chitradurga,Hiriyur,Kumbarakatte,Imangala,6,92.0,63.333333333333336,0.0,46.15384615384615,100,71.99,Medium,True
542,Kolar,Srinivaspur,Reddivaripalli (R),Kurigepalli,6,92.0,63.333333333333336,0.0,46.15384615384615,100,71.99,Medium,True
630,Chikkaballapura,Sidlaghatta,Chikkadasarahalli,Malamachana Halli,6,91.0,66.66666666666667,0.0,46.15384615384615,100,71.98,Medium,True
526,Bengaluru Rural,Devanahalli,Setterahalli,Vishwanathpura,6,90.0,70.0,0.0,46.15384615384615,100,71.96,Medium,True
630,Chikkaballapura,Sidlaghatta,Channahalli,Y. Hunasenahalli,6,89.0,73.33333333333333,0.0,46.15384615384615,100,71.94,Medium,True
527,Belagavi,Chikodi,Nanadi,Nanadi,6,89.0,73.33333333333333,0.0,46.15384615384615,100,71.94,Medium,True
545,Mysuru,Tirumakudal - Narsipur,Ukkalagere,Ukkalagere,6,89.0,73.33333333333333,0.0,46.15384615384615,100,71.94,Medium,True
540,Haveri,Savanur,Teggihalli,Teggihalli,7,84.0,60.0,0.0,53.84615384615385,100,71.94,Medium,True
536,Dharwad,Alnavar,Amboli,Arwatagi,6,88.0,76.66666666666667,0.0,46.15384615384615,100,71.93,Medium,True
547,Shivamogga,Sorab,Kannuru,Ulavi,8,73.0,67.5,0.0,61.53846153846154,100,71.92,Medium,True
550,Uttara Kannada,Supa,Kateli (Kumbar Wada),Kateli,5,98.0,72.0,0.0,38.46153846153847,100,71.88,Medium,True
540,Haveri,Rattihalli,Halliyal,Tadakanahalli,5,98.0,72.0,0.0,38.46153846153847,100,71.88,Medium,True
550,Uttara Kannada,Siddapur,Halegubbi,Dodmane,5,98.0,72.0,0.0,38.46153846153847,100,71.88,Medium,True
547,Shivamogga,Shivamogga,Suguru,Suguru,7,78.0,80.0,0.0,53.84615384615385,100,71.84,Medium,True
547,Shivamogga,Sagar,Beluru,Malve,5,99.0,68.0,0.0,38.46153846153847,100,71.83,Medium,True
531,Chamarajanagar,Hanur,Boodabalu,Singanalluru,5,99.0,68.0,0.0,38.46153846153847,100,71.83,Medium,True
538,Kalaburagi,Chittapur,Bammanhalli,Kamrwadi,5,100.0,64.0,0.0,38.46153846153847,100,71.78,Medium,True
544,Mandya,Nagamangala,Thibbanahalli,Devalapura,5,100.0,64.0,0.0,38.46153846153847,100,71.78,Medium,True
539,Hassan,Belur,Kallahalli,Yamasandi,5,94.0,84.0,0.0,38.46153846153847,100,71.68,Medium,True
539,Hassan,Sakleshpur,Kanigalamane,Malali,8,73.0,65.0,0.0,61.53846153846154,100,71.67,Medium,True
548,Tumakuru,Koratagere,Venkannanahalli,Bukkapatanna,6,92.0,60.0,0.0,46.15384615384615,100,71.66,Medium,True
533,Chitradurga,Hosdurga,Kadlekamasagara,Doddathekalavatti,6,91.0,63.333333333333336,0.0,46.15384615384615,100,71.64,Medium,True
548,Tumakuru,Koratagere,Kyashavara,Bichapura,6,91.0,63.333333333333336,0.0,46.15384615384615,100,71.64,Medium,True
540,Haveri,Haveri,Kabbur,Kabbur,6,91.0,63.333333333333336,0.0,46.15384615384615,100,71.64,Medium,True
550,Uttara Kannada,Haliyal,Bhagawati,Bhagvati,7,79.0,74.28571428571429,0.0,53.84615384615385,100,71.62,Medium,True
526,Bengaluru Rural,Devanahalli,Maragondanahalli,Jalige,6,88.0,73.33333333333333,0.0,46.15384615384615,100,71.59,Medium,True
545,Mysuru,Saraguru,Huskur,Hanchipura,5,96.0,76.0,0.0,38.46153846153847,100,71.58,Medium,True
536,Dharwad,Kalghatgi,Kurankoppa,Kuruvinakoppa,6,87.0,76.66666666666667,0.0,46.15384615384615,100,71.58,Medium,True
542,Kolar,Mulbagal,Indlakere,Unknown,7,78.0,77.14285714285714,0.0,53.84615384615385,100,71.55,Medium,True
547,Shivamogga,Shivamogga,Yadavala,Konagavalli,5,97.0,72.0,0.0,38.46153846153847,100,71.53,Medium,True
544,Mandya,Krishnarajpet,Hosagadde,Beeruvalli,7,82.0,62.857142857142854,0.0,53.84615384615385,100,71.52,Medium,True
539,Hassan,Hassan,Beekanahalli,Kattaya,7,82.0,62.857142857142854,0.0,53.84615384615385,100,71.52,Medium,True
548,Tumakuru,Turuvekere,Donkihalli,Talakere,5,98.0,68.0,0.0,38.46153846153847,100,71.48,Medium,True
530,Vijayapura,Chadchan,Devarnimbargi,Devarnimbaragi,5,98.0,68.0,0.0,38.46153846153847,100,71.48,Medium,True
631,Bengaluru South,Ramanagara,Yerehalli,Kootagal,5,99.0,64.0,0.0,38.46153846153847,100,71.43,Medium,True
525,Bengaluru Urban,Bengaluru South,Vajarahalli,Unknown,5,99.0,64.0,0.0,38.46153846153847,100,71.43,Medium,True
544,Mandya,Krishnarajpet,Ramanahalli,Chowdenahalli,5,99.0,64.0,0.0,38.46153846153847,100,71.43,Medium,True
530,Vijayapura,Vijayapura,Narasimhanagar,Makhanapur,7,80.0,68.57142857142857,0.0,53.84615384615385,100,71.4,Medium,True
548,Tumakuru,Tumakuru,Bheemasandra,Unknown,7,80.0,68.57142857142857,0.0,53.84615384615385,100,71.4,Medium,True
542,Kolar,Kolar Gold Field,Poojarahalli,Marikuppam,5,100.0,60.0,0.0,38.46153846153847,100,71.38,Medium,True
525,Bengaluru Urban,Yelahanka,Puttenahalli,Unknown,5,100.0,60.0,0.0,38.46153846153847,100,71.38,Medium,True
526,Bengaluru Rural,Nelamangala,Bugadihalli,Narasipura,7,79.0,71.42857142857143,0.0,53.84615384615385,100,71.33,Medium,True
547,Shivamogga,Shivamogga,Thatti Kere,Hosahalli,8,72.0,65.0,0.0,61.53846153846154,100,71.32,Medium,True
631,Bengaluru South,Ramanagara,Kempaiahnapalya,Kunchugaranahalli,6,91.0,60.0,0.0,46.15384615384615,100,71.31,Medium,True
528,Ballari,Sandur,Metriki,Metriki,6,91.0,60.0,0.0,46.15384615384615,100,71.31,Medium,True
532,Chikkamagaluru,Ajjampura,Basavanahalli,Shyanuboganahalli,6,90.0,63.333333333333336,0.0,46.15384615384615,100,71.29,Medium,True
526,Bengaluru Rural,Hosakote,Bhuvanahalli,Doddaralagere,6,90.0,63.333333333333336,0.0,46.15384615384615,100,71.29,Medium,True
533,Chitradurga,Chitradurga,Issamudra Gollarahatti,Unknown,6,89.0,66.66666666666667,0.0,46.15384615384615,100,71.28,Medium,True
548,Tumakuru,Madhugiri,Veerachinnenahalli,Channenahalli,6,89.0,66.66666666666667,0.0,46.15384615384615,100,71.28,Medium,True
546,Raichur,Sindhnur,Puldinni,Badarli,7,78.0,74.28571428571429,0.0,53.84615384615385,100,71.27,Medium,True
524,Bagalkote,Bilgi,Galagali,Galgalli,6,88.0,70.0,0.0,46.15384615384615,100,71.26,Medium,True
548,Tumakuru,Turuvekere,Karadigere,Mavinakere,7,82.0,60.0,0.0,53.84615384615385,100,71.24,Medium,True
550,Uttara Kannada,Honavar,Melin-Mannige,Balkoor,6,87.0,73.33333333333333,0.0,46.15384615384615,100,71.24,Medium,True
544,Mandya,Pandavapura,Chikkayarahalli,Katteri,5,95.0,76.0,0.0,38.46153846153847,100,71.23,Medium,True
540,Haveri,Ranibennur,Ankasapur,Belur,5,95.0,76.0,0.0,38.46153846153847,100,71.23,Medium,True
531,Chamarajanagar,Yelandur,Alkereagrahara,Gowdahalli,6,86.0,76.66666666666667,0.0,46.15384615384615,100,71.23,Medium,True
532,Chikkamagaluru,Chikkamagaluru,Huigere,Huyigere,8,71.0,67.5,0.0,61.53846153846154,100,71.22,Medium,True
533,Chitradurga,Hosdurga,Duggavara,Doddagatta,8,71.0,67.5,0.0,61.53846153846154,100,71.22,Medium,True
547,Shivamogga,Sagar,Genasinakuni,Avinahalli,6,85.0,80.0,0.0,46.15384615384615,100,71.21,Medium,True
532,Chikkamagaluru,Kadur,M.Kodihalli,Vokkalagere,5,96.0,72.0,0.0,38.46153846153847,100,71.18,Medium,True
545,Mysuru,Piriyapatna,Chikkavaddarakere,Ramanathatunga,5,97.0,68.0,0.0,38.46153846153847,100,71.13,Medium,True
550,Uttara Kannada,Supa,Shevali,Nandigadde,5,97.0,68.0,0.0,38.46153846153847,100,71.13,Medium,True
546,Raichur,Maski,Kannal,Kannal,5,97.0,68.0,0.0,38.46153846153847,100,71.13,Medium,True
630,Chikkaballapura,Gudibanda,Gandamnagenahally(M),Beechaganahally,7,80.0,65.71428571428571,0.0,53.84615384615385,100,71.11,Medium,True
542,Kolar,Malur,Dodda Iggalur,Rajenahalli,5,98.0,64.0,0.0,38.46153846153847,100,71.08,Medium,True
544,Mandya,Shrirangapattana,Vitalapura,Gamanahalli,5,98.0,64.0,0.0,38.46153846153847,100,71.08,Medium,True
538,Kalaburagi,Aland,Zalki (K),Kavalga,5,99.0,60.0,0.0,38.46153846153847,100,71.03,Medium,True
532,Chikkamagaluru,Kadur,Chattnapalya,Nagenahalli,5,99.0,60.0,0.0,38.46153846153847,100,71.03,Medium,True
535,Davanagere,Nyamathi,Basavapura,Ganganakote,5,99.0,60.0,0.0,38.46153846153847,100,71.03,Medium,True
738,Vijayanagara,Kudligi,Belligatta,Bellagatta,7,78.0,71.42857142857143,0.0,53.84615384615385,100,70.98,Medium,True
550,Uttara Kannada,Mundgod,Basavanakoppa,Naganuru,7,78.0,71.42857142857143,0.0,53.84615384615385,100,70.98,Medium,True
538,Kalaburagi,Chincholi,Sulepeth,Sulepet,7,78.0,71.42857142857143,0.0,53.84615384615385,100,70.98,Medium,True
542,Kolar,Mulbagal,Kurubarahalli,Hanumanahalli,6,89.0,63.333333333333336,0.0,46.15384615384615,100,70.94,Medium,True
630,Chikkaballapura,Sidlaghatta,Halehalli,Thimmsandra,6,88.0,66.66666666666667,0.0,46.15384615384615,100,70.93,Medium,True
537,Gadag,Mundargi,Kadampur,Shingatarayankere,6,87.0,70.0,0.0,46.15384615384615,100,70.91,Medium,True
542,Kolar,Malur,Yagnavadani,Kavala Giriyana Halli (K.G. Halli),6,86.0,73.33333333333333,0.0,46.15384615384615,100,70.89,Medium,True
525,Bengaluru Urban,Bengaluru North,Chikkabanavara (Ct),Unknown,6,85.0,76.66666666666667,0.0,46.15384615384615,100,70.88,Medium,True
540,Haveri,Shiggaon,Muddinakoppa,Andalagi,6,84.0,80.0,0.0,46.15384615384615,100,70.86,Medium,True
539,Hassan,Alur,Magadihalli,Karagodu,5,95.0,72.0,0.0,38.46153846153847,100,70.83,Medium,True
531,Chamarajanagar,Gundlupet,Hakkalapura,Agathagowdanahalli,7,75.0,80.0,0.0,53.84615384615385,100,70.79,Medium,True
548,Tumakuru,Madhugiri,Goddanapalya,Kavanadala,7,79.0,65.71428571428571,0.0,53.84615384615385,100,70.76,Medium,True
526,Bengaluru Rural,Hosakote,Kallahalli,Kumbalahalli,5,97.0,64.0,0.0,38.46153846153847,100,70.73,Medium,True
543,Koppal,Gangawati,Tirmalapur,Sanapur,5,97.0,64.0,0.0,38.46153846153847,100,70.73,Medium,True
547,Shivamogga,Shikarpur,Harigehalu,Esuru,8,71.0,62.5,0.0,61.53846153846154,100,70.72,Medium,True
548,Tumakuru,Sira,Venkatapura,Chinnenahalli,7,78.0,68.57142857142857,0.0,53.84615384615385,100,70.7,Medium,True
539,Hassan,Channarayapatna,Duggenahalli,Kabbali,5,98.0,60.0,0.0,38.46153846153847,100,70.68,Medium,True
545,Mysuru,Heggadadevankote,Musker,Bheemanahalli,5,98.0,60.0,0.0,38.46153846153847,100,70.68,Medium,True
542,Kolar,Srinivaspur,Vempalli,Addagal,7,77.0,71.42857142857143,0.0,53.84615384615385,100,70.63,Medium,True
524,Bagalkote,Badami,Manneri,Kataraki,6,88.0,63.333333333333336,0.0,46.15384615384615,100,70.59,Medium,True
548,Tumakuru,Gubbi,Pura,Belavatha,6,87.0,66.66666666666667,0.0,46.15384615384615,100,70.58,Medium,True
544,Mandya,Mandya,Mahadevarahalli,Shivalli,6,86.0,70.0,0.0,46.15384615384615,100,70.56,Medium,True
630,Chikkaballapura,Sidlaghatta,Vemagallu,Ganjigunte,6,85.0,73.33333333333333,0.0,46.15384615384615,100,70.54,Medium,True
547,Shivamogga,Sagar,Hebbebylu,Aralagodu,7,80.0,60.0,0.0,53.84615384615385,100,70.54,Medium,True
529,Bidar,Basavakalyan,Bhosga,Bhosga,7,79.0,62.857142857142854,0.0,53.84615384615385,100,70.47,Medium,True
524,Bagalkote,Hungund,Virapur,Hire Badawadagi,7,74.0,80.0,0.0,53.84615384615385,100,70.44,Medium,True
630,Chikkaballapura,Sidlaghatta,Kariyanapura,Kumbigana Halli,5,96.0,64.0,0.0,38.46153846153847,100,70.38,Medium,True
630,Chikkaballapura,Chelur,Konepalli,Buradagunte,7,77.0,68.57142857142857,0.0,53.84615384615385,100,70.35,Medium,True
546,Raichur,Raichur,Masdoddi,Linganakhanadodi,5,97.0,60.0,0.0,38.46153846153847,100,70.33,Medium,True
525,Bengaluru Urban,Bengaluru East,Dommasandra,Sheegehalli,8,92.0,60.0,1.0,61.53846153846154,50,70.32,Medium,True
550,Uttara Kannada,Honavar,Hosapatna,Kasarkod,4,100.0,80.0,0.0,30.76923076923077,100,70.31,Medium,True
527,Belagavi,Khanapur,Potoli,Kapoli Kg,4,100.0,80.0,0.0,30.76923076923077,100,70.31,Medium,True
536,Dharwad,Kalghatgi,Bangittigudihal,Kuruvinakoppa,4,100.0,80.0,0.0,30.76923076923077,100,70.31,Medium,True
531,Chamarajanagar,Gundlupet,Baragi,Baragi,6,88.0,60.0,0.0,46.15384615384615,100,70.26,Medium,True
548,Tumakuru,Madhugiri,Kavanadala,Kavanadala,6,86.0,66.66666666666667,0.0,46.15384615384615,100,70.23,Medium,True
533,Chitradurga,Holalkere,Malaninganahalli,Madderu,5,91.0,80.0,0.0,38.46153846153847,100,70.23,Medium,True
545,Mysuru,Hunsur,Gagenahalli,Gagenahalli,5,91.0,80.0,0.0,38.46153846153847,100,70.23,Medium,True
630,Chikkaballapura,Sidlaghatta,S.Kurubarahalli,S. Devaganahalli,5,91.0,80.0,0.0,38.46153846153847,100,70.23,Medium,True
541,Kodagu,Somvarpet,Kuruduvalli,Gowdalli,6,85.0,70.0,0.0,46.15384615384615,100,70.21,Medium,True
539,Hassan,Belur,Madagodu,Hunuganahalli,6,85.0,70.0,0.0,46.15384615384615,100,70.21,Medium,True
542,Kolar,Mulbagal,Chalumanayakanahalli,Kurudamale,6,84.0,73.33333333333333,0.0,46.15384615384615,100,70.19,Medium,True
539,Hassan,Channarayapatna,Thuppada Halli,Kabbali,6,83.0,76.66666666666667,0.0,46.15384615384615,100,70.18,Medium,True
530,Vijayapura,Nidagundi,Gudadinni,Chimmalagi,5,92.0,76.0,0.0,38.46153846153847,100,70.18,Medium,True
548,Tumakuru,Gubbi,Appannanahalli,Shivapura,5,92.0,76.0,0.0,38.46153846153847,100,70.18,Medium,True
543,Koppal,Kushtagi,Kadoor,Antarathana,6,83.0,76.66666666666667,0.0,46.15384615384615,100,70.18,Medium,True
548,Tumakuru,Tiptur,Ayarahalli,Araluguppe,5,93.0,72.0,0.0,38.46153846153847,100,70.13,Medium,True
539,Hassan,Arsikere,Borehalli,Mududi,5,93.0,72.0,0.0,38.46153846153847,100,70.13,Medium,True
539,Hassan,Arsikere,Narasipura,Kolagunda,7,78.0,62.857142857142854,0.0,53.84615384615385,100,70.12,Medium,True
539,Hassan,Hassan,Chikkamallenahalli,Mosalehosahalli,7,78.0,62.857142857142854,0.0,53.84615384615385,100,70.12,Medium,True
530,Vijayapura,Vijayapura,Madasanal,Kannur,5,94.0,68.0,0.0,38.46153846153847,100,70.08,Medium,True
542,Kolar,Kolar,Kallur,Janna Ghatta,5,94.0,68.0,0.0,38.46153846153847,100,70.08,Medium,True
548,Tumakuru,Madhugiri,Dasarahalli,Doddamaalur,5,95.0,64.0,0.0,38.46153846153847,100,70.03,Medium,True
531,Chamarajanagar,Chamarajanagar,Singanapura,Kempanapura,5,95.0,64.0,0.0,38.46153846153847,100,70.03,Medium,True
527,Belagavi,Savadatti,Halaki,Tadasalur,5,95.0,64.0,0.0,38.46153846153847,100,70.03,Medium,True
545,Mysuru,Piriyapatna,Avarekaiguddadakaval,Hitnehebbagilu,5,96.0,60.0,0.0,38.46153846153847,100,69.98,Medium,True
539,Hassan,Alur,Nidanur,Palya,5,96.0,60.0,0.0,38.46153846153847,100,69.98,Medium,True
539,Hassan,Belur,Lakkunda,Lakkunda,7,75.0,71.42857142857143,0.0,53.84615384615385,100,69.93,Medium,True
544,Mandya,Krishnarajpet,Kundur,Bharathipuracross,7,75.0,71.42857142857143,0.0,53.84615384615385,100,69.93,Medium,True
548,Tumakuru,Koratagere,Rayapura,Unknown,6,86.0,63.333333333333336,0.0,46.15384615384615,100,69.89,Medium,True
546,Raichur,Raichur,Katlatkur,Chandrabanda,6,86.0,63.333333333333336,0.0,46.15384615384615,100,69.89,Medium,True
539,Hassan,Hole Narsipur,Ankanahalli,Paduvalahippe,6,86.0,63.333333333333336,0.0,46.15384615384615,100,69.89,Medium,True
630,Chikkaballapura,Chintamani,Bandakote,Mindigal,5,90.0,80.0,0.0,38.46153846153847,100,69.88,Medium,True
533,Chitradurga,Challakere,Kyatagondanahalli,Kaluvehalli,6,85.0,66.66666666666667,0.0,46.15384615384615,100,69.88,Medium,True
547,Shivamogga,Sorab,Kodikoppa,Unknown,6,84.0,70.0,0.0,46.15384615384615,100,69.86,Medium,True
630,Chikkaballapura,Gudibanda,Palaigarahalli,Ullodu,6,84.0,70.0,0.0,46.15384615384615,100,69.86,Medium,True
527,Belagavi,Savadatti,Basaragi Inam,Aratagal,6,83.0,73.33333333333333,0.0,46.15384615384615,100,69.84,Medium,True
529,Bidar,Homnabad,Hallikhed(K) Wadi,Hallikhed (K),5,91.0,76.0,0.0,38.46153846153847,100,69.83,Medium,True
540,Haveri,Ranibennur,Kerimallapur,Honnatti,6,82.0,76.66666666666667,0.0,46.15384615384615,100,69.83,Medium,True
536,Dharwad,Kalghatgi,Tavargeri,Tavargeri,4,100.0,75.0,0.0,30.76923076923077,100,69.81,Medium,True
537,Gadag,Nargund,Gurlakatti,Kanakikoppa,5,92.0,72.0,0.0,38.46153846153847,100,69.78,Medium,True
532,Chikkamagaluru,Kadur,Thaggihallikaval,Singatagere,5,92.0,72.0,0.0,38.46153846153847,100,69.78,Medium,True
548,Tumakuru,Chiknayakanhalli,Asrihal,Ramanahalli,7,77.0,62.857142857142854,0.0,53.84615384615385,100,69.77,Medium,True
539,Hassan,Sakleshpur,Echalabeedu,Hosur,5,94.0,64.0,0.0,38.46153846153847,100,69.68,Medium,True
526,Bengaluru Rural,Hosakote,Somalapura,Devanagundi,5,94.0,64.0,0.0,38.46153846153847,100,69.68,Medium,True
738,Vijayanagara,Harapanahalli,Narayanapura,Togarikatte,5,94.0,64.0,0.0,38.46153846153847,100,69.68,Medium,True
536,Dharwad,Annigeri,Tuppadakurahatti,Tuppadakurahatti,5,94.0,64.0,0.0,38.46153846153847,100,69.68,Medium,True
532,Chikkamagaluru,Chikkamagaluru,Kenchenahalli,K.R.Pete (Bigganahallidakale),7,71.0,82.85714285714286,0.0,53.84615384615385,100,69.67,Medium,True
539,Hassan,Hassan,Attavara,A.Hosahalli,7,71.0,82.85714285714286,0.0,53.84615384615385,100,69.67,Medium,True
539,Hassan,Hole Narsipur,Malliganahalli,Kyathanahalli,7,75.0,68.57142857142857,0.0,53.84615384615385,100,69.65,Medium,True
534,Dakshina Kannada,Bantval,Bolanthuru,Bolantthuru,5,95.0,60.0,0.0,38.46153846153847,100,69.63,Medium,True
544,Mandya,Krishnarajpet,Chamalapura,Haralahalli,5,95.0,60.0,0.0,38.46153846153847,100,69.63,Medium,True
527,Belagavi,Belagavi,Sulebhavi (Ct),Sulebhavi,4,98.0,80.0,0.0,30.76923076923077,100,69.61,Medium,True
540,Haveri,Shiggaon,Gotagodi,Vanahalli,7,74.0,71.42857142857143,0.0,53.84615384615385,100,69.58,Medium,True
528,Ballari,Sandur,Ayyanahalli,Taranagar,6,86.0,60.0,0.0,46.15384615384615,100,69.56,Medium,True
