district_id,district_name,taluk_id,taluk_name,gp_id,gp_name,village_id,village_name,police_station_name,police_station_latitude,police_station_longitude
524,Bagalkote,7062,Ilkal,215238.0,Hire-Oatgeri,599011,Hire-Otageri,Mahalingapur PS,16.39266,75.0898
524,Bagalkote,5447,Bagalkot,273095.0,Devanal,598776,Hire-Sansi,Bagalkot Women PS,16.102884,75.675711
524,Bagalkote,5447,Bagalkot,215187.0,Chikka- Shellikeri,598802,Hire-Shellikeri,Kerur PS,16.00336,75.55885
524,Bagalkote,7062,Ilkal,215239.0,Hire-Shingangutti,598994,Hireadapur,Mudhol PS,16.32089,75.26588
524,Bagalkote,5448,Hungund,273109.0,Hire Badawadagi,598941,Hirebadawadgi,Navanagara PS,16.14077,75.67381
524,Bagalkote,7061,Guledgudda,273088.0,Hangaragi,598680,Hirebudihal,Teradal PS,16.49131,75.04167
524,Bagalkote,5447,Bagalkot,215190.0,Hire - Gulbal,598811,Hiregulabal,Mudhol PS,16.34809,75.27264
524,Bagalkote,7062,Ilkal,215241.0,Jambaldinni,598985,Hirehunakunti,Savalgi PS,16.68796,75.35675
524,Bagalkote,7062,Ilkal,215236.0,Hire-Kodagalli,599021,Hirekodagali,Kerur PS,16.01656,75.56743
524,Bagalkote,5448,Hungund,215237.0,Hire-Magi,598877,Hiremagi,Lokapur PS,16.10062,75.21055
524,Bagalkote,5448,Hungund,273110.0,Hiremalagavi,598906,Hiremalagavi,Savalgi PS,16.68192,75.33957
524,Bagalkote,5446,Badami,215154.0,Halkurki,598734,Hiremuchalagudda,Bagalkot Women PS,16.100724,75.654771
524,Bagalkote,5447,Bagalkot,215190.0,Hire - Gulbal,598809,Hiremuramatti,Mudhol PS,16.3106,75.28397
524,Bagalkote,5446,Badami,215171.0,Mangalore,598754,Hirenasabi,Amengad PS,16.04771,75.93075
524,Bagalkote,5443,Jamkhandi,215264.0,Hire-Padsalgi,598466,Hirepadasalgi,Navanagara PS,16.16806,75.6659
524,Bagalkote,7062,Ilkal,215239.0,Hire-Shingangutti,598995,Hiresinganagutti,Mudhol PS,16.3149,75.27021
524,Bagalkote,7062,Ilkal,273107.0,Chikka Kodagali,599015,Hireupnal,Mahalingapur PS,16.39548,75.12542
524,Bagalkote,5448,Hungund,215251.0,Rakkasagi,598932,Hireyaranakeri,Banahatti PS,16.49547,75.13258
524,Bagalkote,5447,Bagalkot,215192.0,Kadampur,598784,Honaralli,Savalgi PS,16.65638,75.36505
524,Bagalkote,5447,Bagalkot,215195.0,Mugalolli,598859,Honnakatti,Badami PS,15.931071,75.682386
524,Bagalkote,5448,Hungund,215251.0,Rakkasagi,598934,Honnarahalli,Banahatti PS,16.46213,75.1329
524,Bagalkote,5444,Bilgi,215212.0,Honnihal,598529,Honnihal,Kerur PS,16.00129,75.56736
524,Bagalkote,5446,Badami,215158.0,Huligeri,598631,Hoolageri,Hungunda PS,16.07985,76.07347
524,Bagalkote,5444,Bilgi,215217.0,Korti,598497,Hosa Dhavaleshwar,Savalgi PS,16.66698,75.35815
524,Bagalkote,5444,Bilgi,215217.0,Korti,598498,Hosa Garadadinni,Savalgi PS,16.66392,75.35802
524,Bagalkote,5444,Bilgi,215217.0,Korti,598501,Hosa Govinadinni,Savalgi PS,16.67629,75.33485
524,Bagalkote,5444,Bilgi,215217.0,Korti,598500,Hosa Korti,Savalgi PS,16.68843,75.3286
524,Bagalkote,5444,Bilgi,215217.0,Korti,598503,Hosa Takkalaki,Savalgi PS,16.68295,75.35187
524,Bagalkote,5446,Badami,273089.0,Kainakatti,598637,Hosakoti,Amengad PS,16.06688,75.92754
524,Bagalkote,5445,Mudhol,215289.0,Dadnatti,598612,Hosakoti,Savalgi PS,16.66935,75.35935
524,Bagalkote,7063,Rabakavi Banahatti,215262.0,Hangandi,598415,Hosur,Mahalingapur PS,16.41233,75.12707
524,Bagalkote,5447,Bagalkot,273096.0,Hosur,598830,Hosur,Banahatti PS,16.46503,75.12968
524,Bagalkote,5446,Badami,215157.0,Hosur,598753,Hosur,Guledagudda PS,16.03728,75.76751
524,Bagalkote,7061,Guledgudda,215161.0,Jamankatti,598660,Hulasageri,Jamakhandi Rural PS,16.51846,75.27426
524,Bagalkote,5448,Hungund,215251.0,Rakkasagi,598929,Huliginal,Banahatti PS,16.4826,75.12711
524,Bagalkote,5448,Hungund,215247.0,Marol,598947,Hullalli,Bagalkot Rural PS,16.19135,75.67522
524,Bagalkote,5446,Badami,215159.0,Hullikeri,598657,Hullikeri Inam,Ilakal PS,15.94988,76.10692
524,Bagalkote,7061,Guledgudda,215179.0,Parvati,598687,Hullikeri.S.P.,Bilagi PS,16.33519,75.61749
524,Bagalkote,5443,Jamkhandi,215265.0,Hulyal,598444,Hulyal,Savalgi PS,16.68789,75.36153
524,Bagalkote,5443,Jamkhandi,215265.0,Hulyal,598443,Hunashikatti,Savalgi PS,16.67495,75.32813
524,Bagalkote,5448,Hungund,215224.0,Amarawati,598942,Hungund (Rural),Bagalkot Traffic PS,16.15091,75.66351
524,Bagalkote,5443,Jamkhandi,215266.0,Hunnur,598438,Hunnur,Teradal PS,16.48062,75.03814
524,Bagalkote,5448,Hungund,215227.0,Belgal,598910,Huvanur,Banahatti PS,16.48787,75.12281
524,Bagalkote,5448,Hungund,273111.0,Huvinahalli,598880,Huvinahalli,Teradal PS,16.50755,75.04569
524,Bagalkote,5448,Hungund,215232.0,Dhannur,598920,Iddalgi,Ilakal Rural PS,15.947839,76.095338
524,Bagalkote,5448,Hungund,215240.0,Iahole,598884,Ihole,Navanagara PS,16.14729,75.65151
524,Bagalkote,5447,Bagalkot,215185.0,Bennur,598805,Ilal,Jamakhandi Town PS,16.5132,75.27879
524,Bagalkote,7062,Ilkal,215253.0,Vadgeri,598902,Ilal,Guledagudda PS,16.05369,75.78877
524,Bagalkote,7062,Ilkal,215226.0,Balkundi,599009,Ilkal (Rural),Bagalkot Women PS,16.132984,75.664871
524,Bagalkote,5448,Hungund,273108.0,Havaragi,598953,Indawar Pu.K,Mudhol PS,16.33373,75.27009
524,Bagalkote,5447,Bagalkot,215184.0,Benakatti,598855,Ingalagi,Jamakhandi Rural PS,16.5273,75.28144
524,Bagalkote,5445,Mudhol,215293.0,Ingalagi,598583,Ingalagi,Bagalkot CEN Crime PS,16.173595,75.67599
524,Bagalkote,7062,Ilkal,215234.0,Gorabal,599007,Ingalgi,Jamakhandi Town PS,16.49695,75.29269
524,Bagalkote,7061,Guledgudda,215153.0,Haldur,598670,Injanawari,Bagalkot Traffic PS,16.15835,75.65199
524,Bagalkote,7062,Ilkal,215226.0,Balkundi,599017,Ishwarnagar,Bagalkot Women PS,16.103764,75.647411
524,Bagalkote,7062,Ilkal,215244.0,Karadi,598954,Islampur,Amengad PS,16.06902,75.94248
524,Bagalkote,5445,Mudhol,215297.0,Laxanatti,598617,Jadar-Aralikatti,Bagalkot Women PS,16.125424,75.640761
524,Bagalkote,5447,Bagalkot,215191.0,Kadalimatti,598821,Jadramakunti,Navanagara PS,16.16641,75.66997
524,Bagalkote,7063,Rabakavi Banahatti,215267.0,Jagdal,598413,Jagadal,Amengad PS,16.04769,75.93703
524,Bagalkote,5446,Badami,215164.0,Kataraki,598759,Jakanur,Kerur PS,16.02817,75.55751
524,Bagalkote,5443,Jamkhandi,215275.0,Kunchanoor,598440,Jakanur,Bilagi PS,16.35139,75.59423
524,Bagalkote,5446,Badami,215178.0,Neerbhudihal,598634,Jalageri,Banahatti PS,16.49072,75.1164
524,Bagalkote,5448,Hungund,215228.0,Binjawadgi,598962,Jalakamaladinni,Bilagi PS,16.33801,75.62205
524,Bagalkote,5445,Mudhol,215308.0,Uttur,598569,Jaliber,Kerur PS,16.02362,75.54411
524,Bagalkote,5446,Badami,215160.0,Jalihal,598767,Jalihal,Ilakal Rural PS,15.983899,76.093268
524,Bagalkote,5445,Mudhol,,,598616,Jalikatti(B.K),Navanagara PS,16.16595,75.67574
524,Bagalkote,5445,Mudhol,,,598621,Jalikatti(K.D),Savalgi PS,16.67939,75.33484
524,Bagalkote,5443,Jamkhandi,215268.0,Jambagi B.K.,598461,Jambagi.(B.K.),Badami PS,15.927701,75.676526
524,Bagalkote,5443,Jamkhandi,215283.0,Surapalli,598460,Jambagi.(K.D.),Kerur PS,16.02189,75.55222
524,Bagalkote,7062,Ilkal,215241.0,Jambaldinni,598989,Jambaladinni,Savalgi PS,16.68058,75.36353
524,Bagalkote,5445,Mudhol,215288.0,Chinchakhandi K.D.,598594,Jambgi(K.D),Navanagara PS,16.14666,75.66426
524,Bagalkote,5443,Jamkhandi,215269.0,Kadapatti,598436,Jamkhandi (Rural),Bagalkot CEN Crime PS,16.169755,75.65036
524,Bagalkote,7061,Guledgudda,215161.0,Jamankatti,598659,Jammanakatti,Jamakhandi Rural PS,16.51691,75.27846
524,Bagalkote,5444,Bilgi,273104.0,Janamatti,598517,Janamatti,Kaladagi PS,16.21023,75.50892
524,Bagalkote,5443,Jamkhandi,215256.0,Bidari,598471,Janawad,Ilakal Rural PS,15.958669,76.092958
524,Bagalkote,5446,Badami,273089.0,Kainakatti,598640,Jangawad,Amengad PS,16.05204,75.95057
524,Bagalkote,5445,Mudhol,215288.0,Chinchakhandi K.D.,598582,Jeeragal,Navanagara PS,16.14564,75.65262
524,Bagalkote,5445,Mudhol,215286.0,Bantnur,598606,Junnur,Mudhol PS,16.34901,75.2959
524,Bagalkote,5446,Badami,215148.0,Adagal,598749,Kabbalageri,Amengad PS,16.04798,75.93559
524,Bagalkote,5443,Jamkhandi,215270.0,Kankanwadi,598431,Kadakol,Bagalkot Rural PS,16.16111,75.69848
524,Bagalkote,5447,Bagalkot,215191.0,Kadalimatti,598848,Kadalimatti,Navanagara PS,16.15159,75.65015
524,Bagalkote,5447,Bagalkot,215192.0,Kadampur,598789,Kadampur,Savalgi PS,16.68924,75.35849
524,Bagalkote,5443,Jamkhandi,215269.0,Kadapatti,598437,Kadapatti,Bagalkot CEN Crime PS,16.156125,75.65967
524,Bagalkote,5444,Bilgi,215204.0,Anagwadi,598542,Kadapatti,Guledagudda PS,16.06159,75.7725
524,Bagalkote,5446,Badami,215159.0,Hullikeri,598656,Kadapatti S.K,Ilakal PS,15.98563,76.12011
524,Bagalkote,5446,Badami,273089.0,Kainakatti,598622,Kadarakoppa,Amengad PS,16.07463,75.93882
524,Bagalkote,5448,Hungund,215248.0,Mugnoor,598868,Kadiwal Kallapur,Bagalkot Town PS,16.10206,75.65428
524,Bagalkote,5448,Hungund,215228.0,Binjawadgi,598961,Kadiwal(Inam),Bilagi PS,16.36832,75.61007
524,Bagalkote,5446,Badami,215181.0,Sulikeri,598629,Kagalagomba,Hungunda PS,16.05737,76.0651
524,Bagalkote,5446,Badami,273089.0,Kainakatti,598638,Kainakatti,Amengad PS,16.05011,75.94259
524,Bagalkote,5443,Jamkhandi,273114.0,Khajibilagi,598452,Kajibilgi,Bagalkot CEN Crime PS,16.150125,75.65387
524,Bagalkote,5446,Badami,215162.0,Kaknur,598708,Kakanur,Jamakhandi Town PS,16.50026,75.29541
524,Bagalkote,5446,Badami,215149.0,Anawal,598635,Kalabandakeri,Badami PS,15.933991,75.678696
524,Bagalkote,5447,Bagalkot,215193.0,Kaladagi,598774,Kaladgi,Teradal PS,16.5129,75.07187
524,Bagalkote,5448,Hungund,215251.0,Rakkasagi,598930,Kalagonal,Banahatti PS,16.49588,75.14174
524,Bagalkote,5446,Badami,215167.0,Kittali,598729,Kalas,Mudhol PS,16.31038,75.29057
524,Bagalkote,5447,Bagalkot,215187.0,Chikka- Shellikeri,598800,Kalasakopp,Kerur PS,16.00324,75.53383
524,Bagalkote,5443,Jamkhandi,215260.0,Gote,598454,Kalbilagi,Kerur PS,16.02076,75.53562
524,Bagalkote,5443,Jamkhandi,215277.0,Madarkhandi,598424,Kalhalli,Hungunda PS,16.06277,76.07296
524,Bagalkote,7398,Terdal,215261.0,Halingali,598402,Kalhatti,Lokapur PS,16.11,75.20809
524,Bagalkote,5446,Badami,215170.0,Mamtageri,598706,Kallapur.S.K,Teradal PS,16.51498,75.03966
524,Bagalkote,5448,Hungund,215240.0,Iahole,598882,Kalligudda,Navanagara PS,16.13952,75.65408
524,Bagalkote,7398,Terdal,215259.0,Golabavi,598419,Kaltippi,Kaladagi PS,16.19835,75.48481
524,Bagalkote,5444,Bilgi,273103.0,Heggura,598525,Kamadal Pu.K,Jamakhandi Town PS,16.49993,75.27123
524,Bagalkote,5448,Hungund,215232.0,Dhannur,598943,Kamadatta,Ilakal Rural PS,15.964949,76.092928
524,Bagalkote,5448,Hungund,273108.0,Havaragi,598960,Kamaladinni,Mudhol PS,16.3405,75.27175
524,Bagalkote,5448,Hungund,,,599026,Kamatgi (Ct),Kaladagi PS,16.21064,75.48637
524,Bagalkote,7062,Ilkal,215250.0,Nandwadgi,598984,Kambalihal,Bagalkot Women PS,16.121474,75.636751
524,Bagalkote,5445,Mudhol,215289.0,Dadnatti,598610,Kanasageri,Savalgi PS,16.68889,75.33049
524,Bagalkote,5444,Bilgi,215214.0,Kandagal,598528,Kandagal,Mahalingapur PS,16.41188,75.11444
524,Bagalkote,7062,Ilkal,215243.0,Kandagal,599004,Kandgal,Teradal PS,16.50892,75.05081
524,Bagalkote,5443,Jamkhandi,215270.0,Kankanwadi,598428,Kankanawadi,Bagalkot Rural PS,16.17371,75.67604
524,Bagalkote,5443,Jamkhandi,215271.0,Kannolli,598456,Kannolli,Bagalkot Town PS,16.10801,75.67455
524,Bagalkote,7062,Ilkal,215244.0,Karadi,598967,Karadi,Amengad PS,16.03697,75.93008
524,Bagalkote,5446,Badami,215172.0,Mustigeri,598625,Karadigudd S.A.,Badami PS,15.916991,75.674986
524,Bagalkote,5446,Badami,215178.0,Neerbhudihal,598702,Karadigudda.S.A.,Banahatti PS,16.48112,75.13735
524,Bagalkote,5446,Badami,215162.0,Kaknur,598722,Karalakoppa,Jamakhandi Town PS,16.52794,75.29567
524,Bagalkote,5445,Mudhol,215294.0,Kasaba-Jambagi,598595,Kasba Jambgi(B.K),Bagalkot Rural PS,16.16767,75.67511
524,Bagalkote,7061,Guledgudda,215163.0,Katageri,598661,Katageri,Kaladagi PS,16.22279,75.49747
524,Bagalkote,7061,Guledgudda,215169.0,Layadgundi,598689,Kataginahalli,Savalgi PS,16.66695,75.34948
524,Bagalkote,5448,Hungund,273106.0,Bisaladinni,598913,Katagur,Lokapur PS,16.09812,75.23349
524,Bagalkote,7061,Guledgudda,273091.0,Mangalagudda,598695,Katapur,Bagalkot CEN Crime PS,16.177815,75.68412
524,Bagalkote,5444,Bilgi,215215.0,Kataraki,598512,Katarki,Mudhol PS,16.33385,75.27913
524,Bagalkote,5446,Badami,215164.0,Kataraki,598762,Katharaki,Kerur PS,16.02645,75.54542
524,Bagalkote,5443,Jamkhandi,215257.0,Chikka-Padsalgi,598470,Kavatagi,Jamakhandi Rural PS,16.5204,75.2862
524,Bagalkote,7061,Guledgudda,215165.0,Kelavadi,598664,Kelawadi,Lokapur PS,16.10999,75.20962
524,Bagalkote,7062,Ilkal,215245.0,Kelur,598891,Kelur,Badami PS,15.905491,75.675696
524,Bagalkote,5446,Badami,273090.0,Kenduru,598738,Kendur,Badami PS,15.918061,75.678406
524,Bagalkote,5448,Hungund,215246.0,Kodal-Sangam,598912,Kengalkadapatti,Bagalkot CEN Crime PS,16.158345,75.67325
524,Bagalkote,5446,Badami,215181.0,Sulikeri,598628,Kerakalamatti,Hungunda PS,16.06079,76.04568
524,Bagalkote,5446,Badami,215170.0,Mamtageri,598652,Kerur (Rural),Teradal PS,16.50282,75.06874
524,Bagalkote,5447,Bagalkot,215196.0,Murnal,598786,Kesanur *,Bagalkot CEN Crime PS,16.176315,75.66816
524,Bagalkote,7062,Ilkal,215241.0,Jambaldinni,598997,Kesarabhavi,Savalgi PS,16.67836,75.35607
524,Bagalkote,5448,Hungund,215244.0,Karadi,598958,Kesarapenti,Amengad PS,16.07122,75.96081
524,Bagalkote,7063,Rabakavi Banahatti,215295.0,Kesarkoppa,598547,Kesrakoppa,Bagalkot Town PS,16.11494,75.63753
524,Bagalkote,5448,Hungund,273110.0,Hiremalagavi,598904,Khairwadgi,Savalgi PS,16.68138,75.345
524,Bagalkote,5448,Hungund,215246.0,Kodal-Sangam,598919,Khajagal,Bagalkot CEN Crime PS,16.156585,75.65804
524,Bagalkote,5447,Bagalkot,215194.0,Khajidoni,598799,Khajjidoni,Amengad PS,16.07545,75.93898
524,Bagalkote,5446,Badami,215166.0,Kulageri Cross,598711,Khanapur S.K.,Mahalingapur PS,16.41413,75.10291
524,Bagalkote,7061,Guledgudda,215179.0,Parvati,598676,Khanapur.S.P.,Bilagi PS,16.34834,75.62535
524,Bagalkote,7061,Guledgudda,273088.0,Hangaragi,598663,Khazibudihal,Teradal PS,16.49928,75.06879
524,Bagalkote,5446,Badami,215151.0,Cholachagud,598763,Khyad,Bagalkot Rural PS,16.1928,75.69925
524,Bagalkote,5448,Hungund,215227.0,Belgal,598925,Kirasur,Banahatti PS,16.46164,75.11649
524,Bagalkote,5447,Bagalkot,215182.0,Bagavati,598846,Kirasur,Ilakal PS,15.96477,76.12154
524,Bagalkote,5445,Mudhol,273121.0,Melligeri,598575,Kishori,Guledagudda PS,16.06648,75.78193
524,Bagalkote,5446,Badami,215167.0,Kittali,598730,Kittali,Mudhol PS,16.34648,75.2931
524,Bagalkote,7062,Ilkal,215250.0,Nandwadgi,598966,Kodihal,Bagalkot Women PS,16.125134,75.657561
524,Bagalkote,5444,Bilgi,215216.0,Kollur,598478,Kolur,Navanagara PS,16.16303,75.66355
524,Bagalkote,7061,Guledgudda,215163.0,Katageri,598682,Konkanakoppa,Kaladagi PS,16.19431,75.49006
524,Bagalkote,5443,Jamkhandi,215273.0,Konnur,598447,Konnur,Bagalkot Women PS,16.126724,75.665521
524,Bagalkote,7062,Ilkal,215229.0,Budihal S.K.,598969,Konnur,Guledagudda PS,16.03085,75.77048
524,Bagalkote,5444,Bilgi,273105.0,Nagarala,598495,Kontikal,Kerur PS,15.9949,75.5529
524,Bagalkote,5444,Bilgi,273103.0,Heggura,598522,Koppa S.R Rc,Jamakhandi Town PS,16.49337,75.29326
524,Bagalkote,5444,Bilgi,215207.0,Chikkalagundi,598511,Koppa(S.K),Ilakal Rural PS,15.966289,76.114158
524,Bagalkote,5448,Hungund,215247.0,Marol,598948,Koppa(S.M.),Bagalkot Rural PS,16.16312,75.68826
524,Bagalkote,7061,Guledgudda,215168.0,Kotikal,598667,Kotikall,Navanagara PS,16.15659,75.67403
524,Bagalkote,7061,Guledgudda,215169.0,Layadgundi,598688,Kotnalli,Savalgi PS,16.6645,75.33572
524,Bagalkote,5448,Hungund,273108.0,Havaragi,598951,Koujaganur,Mudhol PS,16.32666,75.26925
524,Bagalkote,5444,Bilgi,273102.0,Budihal-Sh,598539,Kovalli,Jamakhandi Rural PS,16.50068,75.27166
524,Bagalkote,7062,Ilkal,215239.0,Hire-Shingangutti,599002,Krishnapur,Mudhol PS,16.32935,75.29417
524,Bagalkote,7061,Guledgudda,215178.0,Neerbhudihal,598633,Krishnapur,Banahatti PS,16.47131,75.10519
524,Bagalkote,5446,Badami,215166.0,Kulageri Cross,598721,Kulageri,Mahalingapur PS,16.3911,75.10004
524,Bagalkote,5445,Mudhol,215296.0,Kulalli,598552,Kulali,Bagalkot Traffic PS,16.16639,75.67813
524,Bagalkote,7063,Rabakavi Banahatti,215272.0,Kolahalli,598408,Kulhalli,Bagalkot Traffic PS,16.14942,75.6761
524,Bagalkote,5443,Jamkhandi,215274.0,Kumbar- Hall,598435,Kumbarhal,Banahatti PS,16.4901,75.10648
524,Bagalkote,7062,Ilkal,215245.0,Kelur,598886,Kunabenchi,Badami PS,15.924561,75.688076
524,Bagalkote,5443,Jamkhandi,215275.0,Kunchanoor,598434,Kunchanur,Bilagi PS,16.34107,75.6124
524,Bagalkote,5444,Bilgi,215218.0,Kundargi,598537,Kundargi,Teradal PS,16.47862,75.06477
524,Bagalkote,5443,Jamkhandi,215271.0,Kannolli,598451,Kuragod,Bagalkot Town PS,16.13637,75.64196
524,Bagalkote,5446,Badami,273090.0,Kenduru,598737,Kutakanakeri,Badami PS,15.905361,75.687236
524,Bagalkote,7062,Ilkal,215230.0,Chikkanal,598885,Kyadiggeri,Hungunda PS,16.08294,76.04467
524,Bagalkote,5446,Badami,215156.0,Hebbali,598716,Lakhamapur,Bilagi PS,16.34682,75.62178
524,Bagalkote,7061,Guledgudda,215161.0,Jamankatti,598681,Lakkasakoppa,Jamakhandi Rural PS,16.4958,75.29693
524,Bagalkote,5448,Hungund,273108.0,Havaragi,598963,Lavalasar,Mudhol PS,16.33436,75.27042
524,Bagalkote,5447,Bagalkot,215191.0,Kadalimatti,598826,Lavaleshavar,Navanagara PS,16.14321,75.66592
524,Bagalkote,5445,Mudhol,215297.0,Laxanatti,598614,Laxanatti,Bagalkot Women PS,16.104894,75.646351
524,Bagalkote,7061,Guledgudda,215169.0,Layadgundi,598690,Layadagundi,Savalgi PS,16.6694,75.33015
524,Bagalkote,5443,Jamkhandi,215276.0,Linagnoor,598442,Linganur,Guledagudda PS,16.06757,75.7743
524,Bagalkote,7061,Guledgudda,215165.0,Kelavadi,598665,Lingapur,Lokapur PS,16.09009,75.20113
524,Bagalkote,5444,Bilgi,215215.0,Kataraki,598513,Lingapur(S.K),Mudhol PS,16.31887,75.28147
524,Bagalkote,5444,Bilgi,273103.0,Heggura,598507,Lingapur.S.R Pu.K,Jamakhandi Town PS,16.50508,75.28945
524,Bagalkote,5445,Mudhol,,,598615,Lokapur,Savalgi PS,16.65836,75.33598
524,Bagalkote,5445,Mudhol,215299.0,Machaknur,598590,Machaknur,Banahatti PS,16.46453,75.11239
524,Bagalkote,7063,Rabakavi Banahatti,215255.0,Asangi,598406,Madanamatti,Ilakal PS,15.97217,76.10584
524,Bagalkote,5448,Hungund,215237.0,Hire-Magi,598878,Madapur,Lokapur PS,16.08689,75.21731
524,Bagalkote,5443,Jamkhandi,215277.0,Madarkhandi,598410,Madarkhandi,Hungunda PS,16.08175,76.06819
524,Bagalkote,7063,Rabakavi Banahatti,215300.0,Madhabavi,598545,Madhabhavi,Bilagi PS,16.3672,75.62668
524,Bagalkote,7063,Rabakavi Banahatti,,,598549,Mahalingapur(Rural),Bagalkot Town PS,16.10914,75.65292
524,Bagalkote,5443,Jamkhandi,215278.0,Maigur,598426,Maigur,Ilakal PS,15.94698,76.109
524,Bagalkote,5446,Badami,215158.0,Huligeri,598645,Malagi,Hungunda PS,16.06214,76.04088
524,Bagalkote,7062,Ilkal,215241.0,Jambaldinni,598987,Malagihal,Savalgi PS,16.658,75.34465
524,Bagalkote,5445,Mudhol,215301.0,Malali,598556,Malali,Guledagudda PS,16.05374,75.77855
524,Bagalkote,5445,Mudhol,273123.0,Soragavi,598554,Malapur,Ilakal PS,15.98271,76.09592
524,Bagalkote,5447,Bagalkot,273093.0,Bevinamatti-S.H,598845,Mallapur,Bagalkot Town PS,16.12449,75.66862
524,Bagalkote,5446,Badami,215156.0,Hebbali,598715,Mallapur,Bilagi PS,16.3655,75.59995
524,Bagalkote,5445,Mudhol,215310.0,Vantgodi,598563,Mallapur(P.J),Mahalingapur PS,16.38664,75.12687
524,Bagalkote,5445,Mudhol,215289.0,Dadnatti,598613,Mallapur(P.L),Savalgi PS,16.67329,75.34066
524,Bagalkote,5446,Badami,215170.0,Mamtageri,598704,Mamatageri,Teradal PS,16.48452,75.06968
524,Bagalkote,5447,Bagalkot,273096.0,Hosur,598829,Manahalli,Banahatti PS,16.4661,75.14257
524,Bagalkote,7061,Guledgudda,273091.0,Mangalagudda,598694,Mangalagudda,Bagalkot CEN Crime PS,16.146205,75.65644
524,Bagalkote,5446,Badami,215171.0,Mangalore,598745,Mangalur,Amengad PS,16.03812,75.93771
524,Bagalkote,5444,Bilgi,273103.0,Heggura,598526,Mangura Pu.K,Jamakhandi Town PS,16.50308,75.26349
524,Bagalkote,5446,Badami,215159.0,Hullikeri,598650,Maninagar,Ilakal PS,15.97604,76.12587
524,Bagalkote,5447,Bagalkot,215201.0,Sutagundar,598834,Mankani,Bagalkot Women PS,16.100924,75.649881
524,Bagalkote,5448,Hungund,215229.0,Budihal S.K.,598964,Manmathanal,Guledagudda PS,16.06156,75.75627
524,Bagalkote,5446,Badami,215164.0,Kataraki,598764,Manneri,Kerur PS,16.0272,75.52843
524,Bagalkote,5447,Bagalkot,215184.0,Benakatti,598858,Mannikatti,Jamakhandi Rural PS,16.50519,75.26407
524,Bagalkote,5444,Bilgi,215212.0,Honnihal,598519,Mannikeri,Kerur PS,16.02341,75.56406
524,Bagalkote,5445,Mudhol,215302.0,Mantur,598574,Mantur,Hungunda PS,16.07119,76.05648
524,Bagalkote,7063,Rabakavi Banahatti,215300.0,Madhabavi,598561,Marapur,Bilagi PS,16.36288,75.60794
524,Bagalkote,7062,Ilkal,215238.0,Hire-Oatgeri,599024,Maratgeri,Mahalingapur PS,16.405,75.11788
524,Bagalkote,5443,Jamkhandi,273115.0,Mareguddhi,598446,Mareguddi,Bagalkot Rural PS,16.18017,75.67789
524,Bagalkote,5445,Mudhol,215309.0,Vajarmatti,598586,Marikatti,Lokapur PS,16.09092,75.23261
524,Bagalkote,5448,Hungund,215247.0,Marol,598949,Marol,Bagalkot Rural PS,16.1965,75.70374
524,Bagalkote,5447,Bagalkot,215199.0,Rampur,598814,Mastihal,Bagalkot Traffic PS,16.17414,75.67294
524,Bagalkote,5446,Badami,215159.0,Hullikeri,598651,Mattikatti,Ilakal PS,15.97421,76.09944
524,Bagalkote,5448,Hungund,215227.0,Belgal,598923,Medinapur,Banahatti PS,16.48734,75.12675
524,Bagalkote,5445,Mudhol,273121.0,Melligeri,598576,Melligeri,Guledagudda PS,16.03606,75.79005
524,Bagalkote,5445,Mudhol,215303.0,Metagud,598578,Metgud,Ilakal PS,15.95393,76.112
524,Bagalkote,5445,Mudhol,215310.0,Vantgodi,598564,Mirji,Mahalingapur PS,16.40888,75.10811
524,Bagalkote,5447,Bagalkot,215198.0,Neeralkeri,598862,Muchakhandi,Bagalkot Town PS,16.11757,75.66604
524,Bagalkote,5447,Bagalkot,215191.0,Kadalimatti,598849,Mudapaljivi,Navanagara PS,16.16905,75.66345
524,Bagalkote,5447,Bagalkot,215197.0,Nainegalli,598841,Mudavinkopp,Bagalkot Rural PS,16.18965,75.68074
524,Bagalkote,5445,Mudhol,215294.0,Kasaba-Jambagi,598596,Muddapur,Bagalkot Rural PS,16.18683,75.70535
524,Bagalkote,5445,Mudhol,215302.0,Mantur,598572,Mudhol(Rural),Hungunda PS,16.06167,76.05146
524,Bagalkote,5447,Bagalkot,215195.0,Mugalolli,598825,Mugalalli,Badami PS,15.907941,75.675876
524,Bagalkote,5445,Mudhol,215304.0,Mugalkhoda,598551,Mugalkhod,Ilakal Rural PS,15.964929,76.115098
524,Bagalkote,5448,Hungund,215248.0,Mugnoor,598873,Muganur,Bagalkot Town PS,16.09918,75.63966
524,Bagalkote,5448,Hungund,273111.0,Huvinahalli,598881,Mullur,Teradal PS,16.51543,75.07502
524,Bagalkote,5446,Badami,215156.0,Hebbali,598733,Mumaraddikoppa,Bilagi PS,16.36003,75.59665
524,Bagalkote,5444,Bilgi,215216.0,Kollur,598479,Mundaganur,Navanagara PS,16.15039,75.65048
524,Bagalkote,7062,Ilkal,273112.0,Muradi,598898,Muradi,Amengad PS,16.06569,75.9526
524,Bagalkote,5447,Bagalkot,215196.0,Murnal,598795,Muranal,Bagalkot CEN Crime PS,16.141175,75.65132
524,Bagalkote,7061,Guledgudda,273087.0,Hanapur-Sp,598677,Murudi,Savalgi PS,16.68546,75.35361
