cctv_id,cctv_name,district_id,district,taluk_id,taluk,gp_id,gram_panchayat,village_id,village,latitude,longitude,location_type,coverage_radius_meters,status,nearest_police_station
CCTV00030_1,Women PS - College CCTV,533,Chitradurga,5504,Challakere,217040.0,Obalapura,605317,Obalapura Kaval,15.858828741093546,74.50659199133517,College,200,Active,Women PS
CCTV00030_2,Women PS - Bank CCTV,533,Chitradurga,5506,Holalkere,217144.0,Talya,605807,Papenahalli,15.856419892697652,74.5053616376286,Bank,150,Maintenance,Women PS
CCTV00030_3,Women PS - Government Hospital CCTV,533,Chitradurga,5507,Hosdurga,217172.0,Kurubarahalli,605992,Mallihalli,15.859212595167586,74.50563415616976,Government Hospital,200,Active,Women PS
CCTV00031_1,Bantwala Traffic PS - Traffic Junction CCTV,534,Dakshina Kannada,5561,Mangaluru,273294.0,Muthuru,617490,Muthuru,12.867059032336494,75.05553143971343,Traffic Junction,200,Active,Bantwala Traffic PS
CCTV00031_2,Bantwala Traffic PS - College CCTV,534,Dakshina Kannada,5561,Mangaluru,,,938773,91 Kasaba Bajar,12.867010762836046,75.05679363456841,College,100,Maintenance,Bantwala Traffic PS
CCTV00031_3,Bantwala Traffic PS - Bank CCTV,534,Dakshina Kannada,7197,Ullala,217208.0,Ira,617566,Ira,12.86533675076396,75.05572834755802,Bank,150,Active,Bantwala Traffic PS
CCTV00031_4,Bantwala Traffic PS - Bus Stand CCTV,534,Dakshina Kannada,5563,Beltangadi,217257.0,Indabettu,617641,Indabettu,12.867170987803927,75.05691530407361,Bus Stand,200,Active,Bantwala Traffic PS
CCTV00032_1,Bellare PS - Government Office CCTV,534,Dakshina Kannada,5561,Mangaluru,,,938770,89 Kodiyala A,12.666644497485848,75.37173978109232,Government Office,150,Active,Bellare PS
CCTV00032_2,Bellare PS - Government Hospital CCTV,534,Dakshina Kannada,7104,Kadaba,217353.0,Kaniyuru,617725,Kaniyoor,12.668898760181806,75.3709248996014,Government Hospital,100,Maintenance,Bellare PS
CCTV00032_3,Bellare PS - School CCTV,534,Dakshina Kannada,5563,Beltangadi,217256.0,Ilanthila,617669,Ilanthila,12.66848514141154,75.37197632849524,School,150,Maintenance,Bellare PS
CCTV00032_4,Bellare PS - Railway Station CCTV,534,Dakshina Kannada,5563,Beltangadi,217264.0,Kuvettu,617651,Odilnala,12.66772816753169,75.37232202933276,Railway Station,150,Maintenance,Bellare PS
CCTV00033_1,Belthangadi PS - Market CCTV,534,Dakshina Kannada,5563,Beltangadi,217259.0,Kaniyooru,617670,Urvalu,12.99098800328662,75.28227509994744,Market,150,Active,Belthangadi PS
CCTV00033_2,Belthangadi PS - Market CCTV,534,Dakshina Kannada,5563,Beltangadi,217262.0,Koyyuru,617652,Koyyur,12.99070500094681,75.28171709182061,Market,100,Active,Belthangadi PS
CCTV00033_3,Belthangadi PS - Bank CCTV,534,Dakshina Kannada,7198,Mulki,,,617499,Talipady (Ct),12.990430117842756,75.28384898361271,Bank,100,Active,Belthangadi PS
CCTV00033_4,Belthangadi PS - College CCTV,534,Dakshina Kannada,5564,Puttur,,,938816,Putturu,12.988666502775793,75.28177011349594,College,100,Active,Belthangadi PS
CCTV00033_5,Belthangadi PS - College CCTV,534,Dakshina Kannada,7104,Kadaba,217353.0,Kaniyuru,617725,Kaniyoor,12.988496651490367,75.28229948080606,College,100,Maintenance,Belthangadi PS
CCTV00033_6,Belthangadi PS - Bank CCTV,534,Dakshina Kannada,5561,Mangaluru,217292.0,Bala,617479,Kalavar,12.990788739538894,75.28356438458107,Bank,150,Active,Belthangadi PS
CCTV00034_1,Belthangadi Traffic PS - Bank CCTV,534,Dakshina Kannada,5565,Sulya,217377.0,Amara Mudnuru,617765,Amaramudnur,12.988920381342062,75.2836241573109,Bank,150,Active,Belthangadi Traffic PS
CCTV00034_2,Belthangadi Traffic PS - Railway Station CCTV,534,Dakshina Kannada,7102,Moodubidire,273295.0,Valpadi,617468,Valpadi,12.991396776349672,75.28374863571783,Railway Station,100,Maintenance,Belthangadi Traffic PS
CCTV00034_3,Belthangadi Traffic PS - Market CCTV,534,Dakshina Kannada,5562,Bantval,217229.0,Peruvai,617589,Peruvai,12.990893852602861,75.28142107836486,Market,200,Active,Belthangadi Traffic PS
CCTV00035_1,Buntwala Rural PS - ATM CCTV,534,Dakshina Kannada,5562,Bantval,273285.0,Netlamudnur,617584,Netlamudnur,12.534180300565827,75.023913085619,ATM,100,Active,Buntwala Rural PS
CCTV00035_2,Buntwala Rural PS - Traffic Junction CCTV,534,Dakshina Kannada,7104,Kadaba,217338.0,Aithuru,617730,Aithoor,12.533413708282014,75.02398697544898,Traffic Junction,100,Active,Buntwala Rural PS
CCTV00035_3,Buntwala Rural PS - School CCTV,534,Dakshina Kannada,5565,Sulya,217388.0,Kanaka Majalu,617761,Kanaka Majalu,12.535868302351906,75.02408096040148,School,200,Maintenance,Buntwala Rural PS
CCTV00035_4,Buntwala Rural PS - Traffic Junction CCTV,534,Dakshina Kannada,5564,Puttur,217350.0,Hirebandady,617694,Hirebandadi,12.533104336553352,75.02575410411879,Traffic Junction,100,Active,Buntwala Rural PS
CCTV00035_5,Buntwala Rural PS - Traffic Junction CCTV,534,Dakshina Kannada,5564,Puttur,217355.0,Kedambady,617739,Kedambady,12.534582471513238,75.02290652497123,Traffic Junction,150,Active,Buntwala Rural PS
CCTV00036_1,Buntwala Town PS - Railway Station CCTV,534,Dakshina Kannada,5563,Beltangadi,217273.0,Mundaje,617655,Mundaje,12.534347299596474,75.02306796674495,Railway Station,100,Active,Buntwala Town PS
CCTV00036_2,Buntwala Town PS - School CCTV,534,Dakshina Kannada,7104,Kadaba,217397.0,Subrahmanya,617788,Inakidu,12.533165898133165,75.0241941465089,School,150,Active,Buntwala Town PS
CCTV00036_3,Buntwala Town PS - School CCTV,534,Dakshina Kannada,5563,Beltangadi,217282.0,Shibaje,617684,Shibaje,12.533917317864194,75.02521552703655,School,100,Active,Buntwala Town PS
CCTV00036_4,Buntwala Town PS - Market CCTV,534,Dakshina Kannada,5563,Beltangadi,217265.0,Laila,617644,Laila,12.533935260032168,75.0244600258584,Market,100,Active,Buntwala Town PS
CCTV00037_1,Dakshina Kannada Women PS - Railway Station CCTV,534,Dakshina Kannada,5563,Beltangadi,217248.0,Arasinamakki,617683,Rekhya,12.864616303396343,74.83280243469912,Railway Station,200,Active,Dakshina Kannada Women PS
CCTV00037_2,Dakshina Kannada Women PS - College CCTV,534,Dakshina Kannada,7102,Moodubidire,217329.0,Shirthady,617470,Moodukonaje,12.865232266724842,74.83286605646599,College,100,Active,Dakshina Kannada Women PS
CCTV00037_3,Dakshina Kannada Women PS - Traffic Junction CCTV,534,Dakshina Kannada,5562,Bantval,217237.0,Sangabettu,617526,Sangabettu,12.86471189604008,74.83272722160407,Traffic Junction,150,Active,Dakshina Kannada Women PS
CCTV00037_4,Dakshina Kannada Women PS - Government Hospital CCTV,534,Dakshina Kannada,5562,Bantval,217199.0,Amtadi,617531,Kuriyala,12.864513160609237,74.83405407818374,Government Hospital,200,Active,Dakshina Kannada Women PS
CCTV00037_5,Dakshina Kannada Women PS - Railway Station CCTV,534,Dakshina Kannada,5562,Bantval,,,938749,Panemangaluru,12.864522708660834,74.83472697464856,Railway Station,200,Maintenance,Dakshina Kannada Women PS
CCTV00038_1,Dharmasthala PS - ATM CCTV,534,Dakshina Kannada,5562,Bantval,217217.0,Kolandu,617575,Kolnadu,12.573965715138199,75.22091811976793,ATM,100,Active,Dharmasthala PS
CCTV00038_2,Dharmasthala PS - ATM CCTV,534,Dakshina Kannada,5562,Bantval,217202.0,Badakajekaru,617550,Badagakajekar,12.573148257712749,75.22091357633727,ATM,200,Active,Dharmasthala PS
CCTV00038_3,Dharmasthala PS - Bus Stand CCTV,534,Dakshina Kannada,5562,Bantval,217223.0,Narikombu,617602,Narikombu (Ct),12.575009606090433,75.22290596942294,Bus Stand,200,Active,Dharmasthala PS
CCTV00038_4,Dharmasthala PS - Bank CCTV,534,Dakshina Kannada,5562,Bantval,273277.0,Ammunje,617556,Ammunje,12.5735486377133,75.223042080768,Bank,100,Active,Dharmasthala PS
CCTV00039_1,DK CEN Crime PS - Market CCTV,534,Dakshina Kannada,7197,Ullala,217226.0,Pajiru,617563,Phajeer,12.859103407599482,74.83858476650246,Market,150,Maintenance,DK CEN Crime PS
CCTV00039_2,DK CEN Crime PS - Government Hospital CCTV,534,Dakshina Kannada,5561,Mangaluru,217324.0,Paduperar,617481,Paduperar,12.859697349534596,74.83759322858515,Government Hospital,150,Active,DK CEN Crime PS
CCTV00039_3,DK CEN Crime PS - Bus Stand CCTV,534,Dakshina Kannada,5563,Beltangadi,217272.0,Mithabagilu,617637,Mithabagilu,12.860990500477637,74.8397388959287,Bus Stand,100,Active,DK CEN Crime PS
CCTV00039_4,DK CEN Crime PS - Bank CCTV,534,Dakshina Kannada,5563,Beltangadi,217287.0,Venur,617620,Moodukodi,12.859751329144371,74.83715681478465,Bank,100,Active,DK CEN Crime PS
CCTV00039_5,DK CEN Crime PS - Traffic Junction CCTV,534,Dakshina Kannada,5562,Bantval,217212.0,Karopadi,617587,Karopady,12.860323734523543,74.83762512562058,Traffic Junction,200,Active,DK CEN Crime PS
CCTV00039_6,DK CEN Crime PS - Government Office CCTV,534,Dakshina Kannada,7197,Ullala,217294.0,Belma,617515,Belma (Ct),12.859335106390077,74.83850585881775,Government Office,200,Maintenance,DK CEN Crime PS
CCTV00040_1,Kadaba PS - Traffic Junction CCTV,534,Dakshina Kannada,7198,Mulki,,,617447,Kilenjur,12.446632111116196,75.28052310160342,Traffic Junction,150,Maintenance,Kadaba PS
CCTV00040_2,Kadaba PS - College CCTV,534,Dakshina Kannada,5561,Mangaluru,,,617502,Kenjar (Ct),12.445228116204353,75.28159164705401,College,100,Active,Kadaba PS
CCTV00040_3,Kadaba PS - College CCTV,534,Dakshina Kannada,5565,Sulya,217395.0,Panja,617780,Kuthkunja,12.446592486698322,75.28218111046375,College,200,Active,Kadaba PS
CCTV00040_4,Kadaba PS - Traffic Junction CCTV,534,Dakshina Kannada,5561,Mangaluru,217320.0,Neermarga,617509,Bondathila (Ct),12.445108873840224,75.2809867011239,Traffic Junction,100,Active,Kadaba PS
CCTV00040_5,Kadaba PS - Bank CCTV,534,Dakshina Kannada,5562,Bantval,217227.0,Panjikallu,617539,Budoli,12.446210162823105,75.28119144165505,Bank,200,Active,Kadaba PS
CCTV00040_6,Kadaba PS - Government Hospital CCTV,534,Dakshina Kannada,5563,Beltangadi,273273.0,Kadirudyavara,617640,Kadirudyavara,12.446665295896164,75.28047065120693,Government Hospital,200,Maintenance,Kadaba PS
CCTV00041_1,Punjalkatte PS - College CCTV,534,Dakshina Kannada,5562,Bantval,217241.0,Veerakambha,617577,Veerakamba,12.566178150314826,75.10498429920526,College,150,Maintenance,Punjalkatte PS
CCTV00041_2,Punjalkatte PS - Traffic Junction CCTV,534,Dakshina Kannada,5562,Bantval,,,938748,Bantvalamuda,12.564555571421284,75.10519141264157,Traffic Junction,200,Maintenance,Punjalkatte PS
CCTV00041_3,Punjalkatte PS - College CCTV,534,Dakshina Kannada,7104,Kadaba,217339.0,Alankaru,617719,Alankaru,12.565914912437083,75.10508549099367,College,200,Active,Punjalkatte PS
CCTV00041_4,Punjalkatte PS - Government Office CCTV,534,Dakshina Kannada,5563,Beltangadi,217256.0,Ilanthila,617669,Ilanthila,12.567056816111945,75.10522588698007,Government Office,150,Active,Punjalkatte PS
CCTV00042_1,Puttur Rural PS - Government Office CCTV,534,Dakshina Kannada,7104,Kadaba,217346.0,Belanduru,617723,Belandoor,12.43342370907689,75.13171984454785,Government Office,100,Active,Puttur Rural PS
CCTV00042_2,Puttur Rural PS - College CCTV,534,Dakshina Kannada,5561,Mangaluru,,,938810,Katipalla,12.434774782750903,75.12996357364517,College,200,Active,Puttur Rural PS
CCTV00042_3,Puttur Rural PS - Government Hospital CCTV,534,Dakshina Kannada,5562,Bantval,217225.0,Navooru,617547,Devasyapadur,12.433809601506342,75.13198640610814,Government Hospital,100,Active,Puttur Rural PS
CCTV00043_1,Puttur Town PS - Railway Station CCTV,534,Dakshina Kannada,5561,Mangaluru,,,938770,89 Kodiyala A,13.440179613638227,79.55225958717769,Railway Station,200,Maintenance,Puttur Town PS
CCTV00043_2,Puttur Town PS - ATM CCTV,534,Dakshina Kannada,5563,Beltangadi,217266.0,Machina,617660,Machina,13.438649098372967,79.55096325229157,ATM,200,Maintenance,Puttur Town PS
CCTV00043_3,Puttur Town PS - Market CCTV,534,Dakshina Kannada,5563,Beltangadi,217281.0,Puduvettu,617676,Puduvettu,13.438808294541762,79.5528673219358,Market,100,Active,Puttur Town PS
CCTV00043_4,Puttur Town PS - Government Office CCTV,534,Dakshina Kannada,5563,Beltangadi,217262.0,Koyyuru,617652,Koyyur,13.440463632603402,79.55299394958911,Government Office,200,Maintenance,Puttur Town PS
CCTV00044_1,Puttur Traffic PS - Railway Station CCTV,534,Dakshina Kannada,7104,Kadaba,217397.0,Subrahmanya,617788,Inakidu,12.76459744282763,75.19634992626716,Railway Station,100,Active,Puttur Traffic PS
CCTV00044_2,Puttur Traffic PS - ATM CCTV,534,Dakshina Kannada,5563,Beltangadi,,,938752,Beltangadi,12.764289833801064,75.19654807837661,ATM,200,Active,Puttur Traffic PS
CCTV00044_3,Puttur Traffic PS - Traffic Junction CCTV,534,Dakshina Kannada,5564,Puttur,217365.0,Nettanige Mudnuru,617750,Nettanigemudnoor,12.763266080115976,75.19661306103711,Traffic Junction,100,Active,Puttur Traffic PS
CCTV00044_4,Puttur Traffic PS - Railway Station CCTV,534,Dakshina Kannada,7102,Moodubidire,217298.0,Daregudde,617465,Daregudde,12.764094894023533,75.19553073785025,Railway Station,200,Active,Puttur Traffic PS
CCTV00044_5,Puttur Traffic PS - College CCTV,534,Dakshina Kannada,5565,Sulya,217394.0,Nelluru Kemraje,617766,Nellurkembraje,12.765829216149125,75.1964978270214,College,100,Active,Puttur Traffic PS
CCTV00044_6,Puttur Traffic PS - Bus Stand CCTV,534,Dakshina Kannada,5561,Mangaluru,217336.0,Yekkaru,617477,Tenkayekkar,12.76523888308531,75.197413695565,Bus Stand,100,Active,Puttur Traffic PS
CCTV00045_1,Subramanya PS - Bank CCTV,534,Dakshina Kannada,7104,Kadaba,217359.0,Kombaru,617713,Kombaru,13.019314668410617,77.54010793927536,Bank,150,Active,Subramanya PS
CCTV00045_2,Subramanya PS - Government Hospital CCTV,534,Dakshina Kannada,5563,Beltangadi,217255.0,Hosangady,617614,Badakodi,13.019604359768996,77.54162332826705,Government Hospital,200,Active,Subramanya PS
CCTV00045_3,Subramanya PS - Government Hospital CCTV,534,Dakshina Kannada,5563,Beltangadi,217279.0,Padangadi,617648,Gardadi,13.018919999810237,77.54004294128715,Government Hospital,150,Maintenance,Subramanya PS
CCTV00045_4,Subramanya PS - Railway Station CCTV,534,Dakshina Kannada,5563,Beltangadi,,,938752,Beltangadi,13.01873533783916,77.54198544766844,Railway Station,150,Active,Subramanya PS
CCTV00045_5,Subramanya PS - School CCTV,534,Dakshina Kannada,7198,Mulki,,,617439,Elathur,13.018157119561094,77.53971515223246,School,150,Active,Subramanya PS
CCTV00045_6,Subramanya PS - Government Hospital CCTV,534,Dakshina Kannada,5563,Beltangadi,217285.0,Thannirupantha,617668,Karaya,13.019416481504846,77.54193620745258,Government Hospital,100,Maintenance,Subramanya PS
CCTV00046_1,Sullia PS - Government Office CCTV,534,Dakshina Kannada,7198,Mulki,217289.0,Aikala,617441,Aikala,12.555594152648533,75.39337935946239,Government Office,150,Active,Sullia PS
CCTV00046_2,Sullia PS - Traffic Junction CCTV,534,Dakshina Kannada,5561,Mangaluru,217327.0,Permude,617478,Permude,12.557653875384789,75.39230787756644,Traffic Junction,150,Active,Sullia PS
CCTV00046_3,Sullia PS - School CCTV,534,Dakshina Kannada,5564,Puttur,273298.0,Kudippadi,617687,Kudippadi,12.555800834356758,75.39164581898014,School,150,Active,Sullia PS
CCTV00046_4,Sullia PS - Market CCTV,534,Dakshina Kannada,5561,Mangaluru,273294.0,Muthuru,617489,Kolavooru,12.555736699418118,75.39429039247229,Market,150,Active,Sullia PS
CCTV00046_5,Sullia PS - Bus Stand CCTV,534,Dakshina Kannada,5563,Beltangadi,217265.0,Laila,617644,Laila,12.556283911145641,75.39223458992221,Bus Stand,200,Active,Sullia PS
CCTV00047_1,Uppinangadi PS - Bus Stand CCTV,534,Dakshina Kannada,7198,Mulki,,,617448,Nadugodu,12.840675303923653,75.24736121336397,Bus Stand,100,Active,Uppinangadi PS
CCTV00047_2,Uppinangadi PS - Government Hospital CCTV,534,Dakshina Kannada,5562,Bantval,273278.0,Arala,617530,Arala,12.839186975229778,75.24680134135545,Government Hospital,100,Maintenance,Uppinangadi PS
CCTV00047_3,Uppinangadi PS - Traffic Junction CCTV,534,Dakshina Kannada,5561,Mangaluru,217317.0,Moodushedde,617524,Padushedde (Og),12.838442540393155,75.24823600455726,Traffic Junction,100,Active,Uppinangadi PS
CCTV00047_4,Uppinangadi PS - Market CCTV,534,Dakshina Kannada,5565,Sulya,217379.0,Balila,617758,Mupperia,12.839997941163299,75.24821763332761,Market,150,Active,Uppinangadi PS
CCTV00047_5,Uppinangadi PS - Market CCTV,534,Dakshina Kannada,5564,Puttur,217356.0,Kodimbady,617690,Kodimbady,12.83873605506951,75.24721585756892,Market,150,Maintenance,Uppinangadi PS
CCTV00048_1,Venoor PS - ATM CCTV,534,Dakshina Kannada,5561,Mangaluru,217288.0,Adyar,617511,Adyar (Ct),13.012792483452525,75.13916849674203,ATM,200,Active,Venoor PS
CCTV00048_2,Venoor PS - School CCTV,534,Dakshina Kannada,7197,Ullala,217310.0,Kinya,617498,Kinnya,13.013246433740425,75.1382702361766,School,200,Active,Venoor PS
CCTV00048_3,Venoor PS - Bank CCTV,534,Dakshina Kannada,5562,Bantval,217225.0,Navooru,617547,Devasyapadur,13.014093382942567,75.1377672981626,Bank,150,Active,Venoor PS
CCTV00049_1,Vitla PS - School CCTV,534,Dakshina Kannada,7198,Mulki,217293.0,Balkunje,617429,Kollur,12.763894218951716,75.10243653923476,School,100,Maintenance,Vitla PS
CCTV00049_2,Vitla PS - Bank CCTV,534,Dakshina Kannada,5561,Mangaluru,,,617502,Kenjar (Ct),12.76457542193435,75.10230612957577,Bank,100,Active,Vitla PS
CCTV00049_3,Vitla PS - Bank CCTV,534,Dakshina Kannada,5562,Bantval,217227.0,Panjikallu,617540,Mudanadugodu,12.761948824536516,75.10198210570603,Bank,100,Active,Vitla PS
CCTV00049_4,Vitla PS - School CCTV,534,Dakshina Kannada,5562,Bantval,217238.0,Sarapadi,617548,Sarapady,12.763243051430944,75.10149900542581,School,100,Maintenance,Vitla PS
CCTV00049_5,Vitla PS - Railway Station CCTV,534,Dakshina Kannada,5564,Puttur,217343.0,Bajathuru,617695,Bajathuru,12.764780434725704,75.10262204134335,Railway Station,200,Active,Vitla PS
CCTV00050_1,Azad Nagar PS - Railway Station CCTV,535,Davanagere,5511,Jagalur,,,606498,Mooginachikkenahalli,14.482042156126255,75.9254976299905,Railway Station,100,Active,Azad Nagar PS
CCTV00050_2,Azad Nagar PS - Railway Station CCTV,535,Davanagere,5514,Channagiri,217419.0,Hiremalali,607025,Shivagangehalli,14.481804988826257,75.92454938739165,Railway Station,150,Active,Azad Nagar PS
CCTV00050_3,Azad Nagar PS - Government Office CCTV,535,Davanagere,5512,Davanagere,217477.0,Hemmanabetur,606600,Kurudi,14.480824629159157,75.92513490964525,Government Office,100,Active,Azad Nagar PS
CCTV00051_1,Basavanagara PS - Government Hospital CCTV,535,Davanagere,5511,Jagalur,217619.0,Guttidurga,606477,Chikka Arakere,14.468512600619277,75.91911280717815,Government Hospital,100,Maintenance,Basavanagara PS
CCTV00051_2,Basavanagara PS - Railway Station CCTV,535,Davanagere,5512,Davanagere,217474.0,Gudalu,606635,Hosahalli,14.467808917638248,75.91922168017032,Railway Station,150,Active,Basavanagara PS
CCTV00051_3,Basavanagara PS - Market CCTV,535,Davanagere,5513,Honnali,217604.0,Suraturu,606760,Boodihalu,14.47057259471987,75.91721181684962,Market,200,Active,Basavanagara PS
CCTV00051_4,Basavanagara PS - Railway Station CCTV,535,Davanagere,5511,Jagalur,217625.0,Kechhenahalli,606420,Giddanakatte,14.468526896089797,75.91786924543416,Railway Station,200,Active,Basavanagara PS
CCTV00052_1,Basavapatna PS - Bank CCTV,535,Davanagere,5511,Jagalur,217623.0,Hosakere,606390,Hosakere,14.205017424017601,75.81820093255735,Bank,150,Active,Basavapatna PS
CCTV00052_2,Basavapatna PS - Bus Stand CCTV,535,Davanagere,5512,Davanagere,217496.0,Mudahadadi,606567,Mudahadadi,14.20687970833966,75.8172013728297,Bus Stand,150,Maintenance,Basavapatna PS
CCTV00052_3,Basavapatna PS - Bank CCTV,535,Davanagere,5514,Channagiri,217455.0,Siddanamatha,606936,Yakkegondi,14.20497398490161,75.81755958145354,Bank,150,Maintenance,Basavapatna PS
CCTV00052_4,Basavapatna PS - ATM CCTV,535,Davanagere,7076,Nyamathi,217606.0,Vaderahathuru,606756,Kooganahalli,14.206988592057279,75.81716688675063,ATM,100,Active,Basavapatna PS
CCTV00052_5,Basavapatna PS - College CCTV,535,Davanagere,5511,Jagalur,217611.0,Basavanakote,606380,Varavenahalli,14.207058136773933,75.81748189111472,College,200,Active,Basavapatna PS
CCTV00052_6,Basavapatna PS - Government Hospital CCTV,535,Davanagere,7076,Nyamathi,217575.0,T Gopagondanahalli,606846,Tavaragopagondanahalli,14.206971383041315,75.81802096376343,Government Hospital,200,Active,Basavapatna PS
CCTV00053_1,Bilichodu PS - Railway Station CCTV,535,Davanagere,5514,Channagiri,217419.0,Hiremalali,607025,Shivagangehalli,14.505689952395953,76.16131623089362,Railway Station,150,Active,Bilichodu PS
CCTV00053_2,Bilichodu PS - Government Hospital CCTV,535,Davanagere,5514,Channagiri,217461.0,Vaddanal,607092,Vaddanalu,14.504396522244969,76.16157123271222,Government Hospital,100,Active,Bilichodu PS
CCTV00053_3,Bilichodu PS - Bank CCTV,535,Davanagere,5509,Harihar,217540.0,Devarabelakere,606236,Adapura,14.503980995646272,76.1614437935844,Bank,150,Active,Bilichodu PS
CCTV00054_1,Channagiri PS - School CCTV,535,Davanagere,5511,Jagalur,217611.0,Basavanakote,606372,Agasanahalli,14.023468344798085,75.92872322419537,School,200,Active,Channagiri PS
CCTV00054_2,Channagiri PS - ATM CCTV,535,Davanagere,5512,Davanagere,217478.0,Huchchavanahally,606672,Hedne,14.023635328847904,75.92770014510982,ATM,150,Active,Channagiri PS
