cctv_id,cctv_name,district_id,district,taluk,village,gram_panchayat,latitude,longitude,location_type,coverage_radius_meters,status,nearest_police_station
CCTV00033_2,Chickmagalur Rural PS - School CCTV,532,Chikkamagaluru,Chikkamagaluru,Ramahalli,Hariharadahalli,0.0010399369024098018,0.0006239753974100386,School,200,Maintenance,Chickmagalur Rural PS
CCTV00033_3,Chickmagalur Rural PS - Railway Station CCTV,532,Chikkamagaluru,Kadur,Chandrashekarapura,Banur,-0.0001490401722082711,0.0005809203154259405,Railway Station,100,Active,Chickmagalur Rural PS
CCTV00034_1,Chickmagalur Town PS - Railway Station CCTV,532,Chikkamagaluru,Narasimharajapura,Megaramakki,Aduvalli (Gadigeshwara),0.0008600244976822097,-0.0009756099311386943,Railway Station,200,Active,Chickmagalur Town PS
CCTV00034_2,Chickmagalur Town PS - College CCTV,532,Chikkamagaluru,Koppa,Herthanakudige,Atthikodige,0.00043992984937878815,-0.0002798874612404349,College,150,Active,Chickmagalur Town PS
CCTV00034_3,Chickmagalur Town PS - Government Office CCTV,532,Chikkamagaluru,Kadur,Rangapura,S.Madapura,-0.0013094732797623266,0.00024342475122082915,Government Office,200,Maintenance,Chickmagalur Town PS
CCTV00035_1,Chickmagalur Traffic PS - Bank CCTV,532,Chikkamagaluru,Narasimharajapura,Shiragalale,Bale ( Mudabagilu ),-0.0008359593305724978,-0.00040363235603375317,Bank,200,Active,Chickmagalur Traffic PS
CCTV00035_2,Chickmagalur Traffic PS - Market CCTV,532,Chikkamagaluru,Kadur,Siddegowdanahalli,Antharagatta,-0.0004343199806995531,0.00021222772293065517,Market,200,Maintenance,Chickmagalur Traffic PS
CCTV00035_3,Chickmagalur Traffic PS - Traffic Junction CCTV,532,Chikkamagaluru,Ajjampura,Hosahalli,Javoor,0.001061724896123399,0.0003341920989866213,Traffic Junction,200,Active,Chickmagalur Traffic PS
CCTV00036_1,Chickmagalur Women PS - Market CCTV,532,Chikkamagaluru,Tarikere,Nerlekere,Nerlekere,0.00012187144293561696,0.0012686333831077065,Market,100,Active,Chickmagalur Women PS
CCTV00036_2,Chickmagalur Women PS - Government Hospital CCTV,532,Chikkamagaluru,Chikkamagaluru,Magadi,Mugulavalli,0.0008117736997021023,0.000724179957380063,Government Hospital,200,Maintenance,Chickmagalur Women PS
CCTV00036_3,Chickmagalur Women PS - College CCTV,532,Chikkamagaluru,Mudigere,Bankenahalli,Phalguni,-0.001367983566983989,0.0009142954003398397,College,200,Active,Chickmagalur Women PS
CCTV00037_1,Chikkamagaluru DCRE PS - College CCTV,532,Chikkamagaluru,Ajjampura,Siddapura,Chikkanavangala,0.00014417061552097848,0.000821431630853763,College,100,Active,Chikkamagaluru DCRE PS
CCTV00037_2,Chikkamagaluru DCRE PS - College CCTV,532,Chikkamagaluru,Kadur,Chandrashekarapura,Banur,-0.0007576259637434844,-0.0006129529775107138,College,200,Maintenance,Chikkamagaluru DCRE PS
CCTV00037_3,Chikkamagaluru DCRE PS - Traffic Junction CCTV,532,Chikkamagaluru,Mudigere,Byrapura Estate,Urubage,0.0003041692002707637,-0.00018150554920646263,Traffic Junction,100,Active,Chikkamagaluru DCRE PS
CCTV00037_4,Chikkamagaluru DCRE PS - ATM CCTV,532,Chikkamagaluru,Ajjampura,Siddapura,Antharagatta,0.0002661607161631302,0.0011890696415720876,ATM,100,Active,Chikkamagaluru DCRE PS
CCTV00037_5,Chikkamagaluru DCRE PS - College CCTV,532,Chikkamagaluru,Kadur,Shankunipura,Yemmedoddi,0.0011116768035869433,0.0003576839515854347,College,150,Maintenance,Chikkamagaluru DCRE PS
CCTV00038_1,Gonibeedu PS - Government Office CCTV,532,Chikkamagaluru,Kadur,Chikapatnagere,Patnagere,-0.00028308578978381276,0.0012800305402718565,Government Office,100,Maintenance,Gonibeedu PS
CCTV00038_2,Gonibeedu PS - School CCTV,532,Chikkamagaluru,Ajjampura,Katiganere,Sollapura,-0.00011899915329905016,-0.0013074995576644397,School,100,Active,Gonibeedu PS
CCTV00038_3,Gonibeedu PS - Government Hospital CCTV,532,Chikkamagaluru,Sringeri,Nallur,Dharekoppa,-0.0014470434855771198,0.0006028924526805314,Government Hospital,200,Maintenance,Gonibeedu PS
CCTV00038_4,Gonibeedu PS - ATM CCTV,532,Chikkamagaluru,Mudigere,Malahalli,Nandipura,0.00015039371364410992,-0.0010773444226189893,ATM,100,Active,Gonibeedu PS
CCTV00038_5,Gonibeedu PS - Government Hospital CCTV,532,Chikkamagaluru,Sringeri,Masige,Menase,-0.0014301968460416036,-0.0013046091711747085,Government Hospital,200,Active,Gonibeedu PS
CCTV00039_1,Hariharapura PS - Bus Stand CCTV,532,Chikkamagaluru,Sringeri,Kelakoppa,Addagadde,0.0005568942603268495,-0.0001977691517270094,Bus Stand,200,Active,Hariharapura PS
CCTV00039_2,Hariharapura PS - School CCTV,532,Chikkamagaluru,Chikkamagaluru,Kadrimidri,Moogthihalli,-0.0008720825116237018,0.0009316039136802118,School,150,Active,Hariharapura PS
CCTV00039_3,Hariharapura PS - Traffic Junction CCTV,532,Chikkamagaluru,Tarikere,Guddadabasavanahalli,Doranalu,0.00024869291221167535,0.0012297127771377179,Traffic Junction,150,Maintenance,Hariharapura PS
CCTV00040_1,Jayapura PS - Railway Station CCTV,532,Chikkamagaluru,Kadur,Bukkanagundi,Yagati,12.122096579667643,76.33159128385118,Railway Station,200,Active,Jayapura PS
CCTV00040_2,Jayapura PS - Bus Stand CCTV,532,Chikkamagaluru,Kadur,Chowlihiriyur,Chowlahiriyur,12.121581820676646,76.3318230939185,Bus Stand,100,Active,Jayapura PS
CCTV00040_3,Jayapura PS - ATM CCTV,532,Chikkamagaluru,Ajjampura,Anuvanahalli,Anuvanahalli,12.121746828363532,76.33151526402789,ATM,100,Active,Jayapura PS
CCTV00040_4,Jayapura PS - Bank CCTV,532,Chikkamagaluru,Kadur,Gummanahalli,Kalkere,12.121596279298876,76.3311951593286,Bank,150,Active,Jayapura PS
CCTV00040_5,Jayapura PS - Bank CCTV,532,Chikkamagaluru,Tarikere,Bommenahalli,Nerlekere,12.122308428853454,76.33141484617342,Bank,150,Active,Jayapura PS
CCTV00041_1,Kadur PS - ATM CCTV,532,Chikkamagaluru,Ajjampura,Thyarajjanahalli,Tyagadakatte,-0.000301150862341169,0.0013798442321126298,ATM,100,Maintenance,Kadur PS
CCTV00041_2,Kadur PS - School CCTV,532,Chikkamagaluru,Mudigere,Kannagere,B.Bosahalli (Bharatibylu),0.000497494868553145,0.0008204849691377113,School,100,Active,Kadur PS
CCTV00041_3,Kadur PS - Government Hospital CCTV,532,Chikkamagaluru,Kadur,Thammihalli,,-0.0009480792696071412,0.0012584203663301898,Government Hospital,100,Active,Kadur PS
CCTV00041_4,Kadur PS - Traffic Junction CCTV,532,Chikkamagaluru,Kadur,S.Basavanahalli,Singatagere,-0.000708927809485825,0.0005666201200501941,Traffic Junction,150,Active,Kadur PS
CCTV00041_5,Kadur PS - College CCTV,532,Chikkamagaluru,Kadur,Lakkashettyhalli,Keresanthe,0.00081020608851207,0.0003044870633446984,College,100,Active,Kadur PS
CCTV00042_1,Kalasa PS - ATM CCTV,532,Chikkamagaluru,Ajjampura,Banoor,Tyagadakatte,-0.0005124878772888649,-0.0011615139650802745,ATM,100,Maintenance,Kalasa PS
CCTV00042_2,Kalasa PS - Government Office CCTV,532,Chikkamagaluru,Ajjampura,Koratikere,Koratikere,0.00010470439406738978,-0.0004945506716881507,Government Office,100,Active,Kalasa PS
CCTV00042_3,Kalasa PS - Bank CCTV,532,Chikkamagaluru,Kadur,Ramanahalli,Bislehalli,-0.0002348603488979324,-0.0007065685059719177,Bank,200,Active,Kalasa PS
CCTV00042_4,Kalasa PS - Government Hospital CCTV,532,Chikkamagaluru,Chikkamagaluru,Danihalli,Avuthi,-0.001006949660011843,0.0006680277011430593,Government Hospital,200,Maintenance,Kalasa PS
CCTV00042_5,Kalasa PS - ATM CCTV,532,Chikkamagaluru,Chikkamagaluru,Siragunda,Moogthihalli,0.00013848164782732757,8.023428899169558e-05,ATM,100,Active,Kalasa PS
CCTV00043_1,Koppa PS - Bank CCTV,532,Chikkamagaluru,Kadur,Yarehalli,Jiganehalli,12.706249681778992,76.95623971877275,Bank,200,Active,Koppa PS
CCTV00043_2,Koppa PS - Bus Stand CCTV,532,Chikkamagaluru,Kadur,Musavinakatte,Banur,12.707572353950209,76.95690640558601,Bus Stand,200,Maintenance,Koppa PS
CCTV00043_3,Koppa PS - Railway Station CCTV,532,Chikkamagaluru,Chikkamagaluru,Aldur,Aldur,12.707821028371582,76.95600871030075,Railway Station,200,Active,Koppa PS
CCTV00043_4,Koppa PS - Railway Station CCTV,532,Chikkamagaluru,Ajjampura,Channapura,Baggavalli,12.706761159349934,76.95856026480038,Railway Station,150,Maintenance,Koppa PS
CCTV00044_1,Kuduremukh PS - School CCTV,532,Chikkamagaluru,Kadur,Outhanahalli,Chikkangala,0.001397661786518659,-0.0007976643346047946,School,150,Maintenance,Kuduremukh PS
CCTV00044_2,Kuduremukh PS - ATM CCTV,532,Chikkamagaluru,Narasimharajapura,Magundi,Magundi,-0.0008961853333902638,-4.1590753436211844e-05,ATM,200,Active,Kuduremukh PS
CCTV00044_3,Kuduremukh PS - Market CCTV,532,Chikkamagaluru,Narasimharajapura,Megaramakki,Aduvalli (Gadigeshwara),-0.0009292987760417671,-0.00037087425002862886,Market,100,Active,Kuduremukh PS
CCTV00045_1,Lakkavalli PS - Traffic Junction CCTV,532,Chikkamagaluru,Mudigere,Megur,Javali,-0.00021524279017198365,-2.522961916783797e-05,Traffic Junction,200,Active,Lakkavalli PS
CCTV00045_2,Lakkavalli PS - Railway Station CCTV,532,Chikkamagaluru,Tarikere,Vaddaradibba,Mudugodu,-0.0008947270683366622,0.00012586457213050795,Railway Station,100,Active,Lakkavalli PS
CCTV00045_3,Lakkavalli PS - Railway Station CCTV,532,Chikkamagaluru,Ajjampura,Gijikatte,Kallenahalli,0.0007836330071400335,-0.0008712167354510757,Railway Station,100,Active,Lakkavalli PS
CCTV00045_4,Lakkavalli PS - College CCTV,532,Chikkamagaluru,Mudigere,Indravalli,Nandipura,0.0006687314066141548,-0.0010485600534197856,College,150,Active,Lakkavalli PS
CCTV00045_5,Lakkavalli PS - Market CCTV,532,Chikkamagaluru,Tarikere,Ittige,Belenahalli,0.0013384338506211525,0.0012276649570908912,Market,100,Active,Lakkavalli PS
CCTV00045_6,Lakkavalli PS - Bank CCTV,532,Chikkamagaluru,Kadur,Kaluvehalli,Pillenahalli,-0.0002066697554349232,0.0007784426369107705,Bank,200,Active,Lakkavalli PS
CCTV00046_1,Lingadahalli PS - Bank CCTV,532,Chikkamagaluru,Chikkamagaluru,Aldur,Aldur,-0.0003262240935054041,-0.00012091713998790376,Bank,150,Active,Lingadahalli PS
CCTV00046_2,Lingadahalli PS - ATM CCTV,532,Chikkamagaluru,Ajjampura,Boodiguppe,Chikkanavangala,0.0003740324343094433,-8.163766252709207e-05,ATM,200,Active,Lingadahalli PS
CCTV00046_3,Lingadahalli PS - Market CCTV,532,Chikkamagaluru,Narasimharajapura,Byrapura,Muthinakoppa,-0.0011979917287818572,0.00014631107042469157,Market,200,Active,Lingadahalli PS
CCTV00046_4,Lingadahalli PS - Bank CCTV,532,Chikkamagaluru,Ajjampura,Thyarajjanahalli,Tyagadakatte,0.00034249387668528223,0.0009340294137720104,Bank,100,Active,Lingadahalli PS
CCTV00046_5,Lingadahalli PS - College CCTV,532,Chikkamagaluru,Kadur,Iganahalli,Nidghatta,0.0004189328564217559,0.0003658924219914774,College,200,Active,Lingadahalli PS
CCTV00047_1,Mallanduru PS - Market CCTV,532,Chikkamagaluru,Kalasa,Idkani,Idkani,-0.0008090837005233364,0.00031223958796682905,Market,150,Active,Mallanduru PS
CCTV00047_2,Mallanduru PS - Bus Stand CCTV,532,Chikkamagaluru,Chikkamagaluru,Kamenahallikaval,Mallenahalli (Bindiga),-0.0003169385680843596,-0.0013463363110570933,Bus Stand,200,Maintenance,Mallanduru PS
CCTV00047_3,Mallanduru PS - Bus Stand CCTV,532,Chikkamagaluru,Mudigere,G.Hanumanahalli,Gonibeedu,-0.0009023557682914937,0.0014782417727440935,Bus Stand,150,Maintenance,Mallanduru PS
CCTV00048_1,Mudigere PS - Bus Stand CCTV,532,Chikkamagaluru,Chikkamagaluru,Suragondanahalli,Kalasapura,0.0005797855060419499,0.0010104053284525996,Bus Stand,150,Maintenance,Mudigere PS
CCTV00048_2,Mudigere PS - Government Office CCTV,532,Chikkamagaluru,Kadur,Saraswathipura,Saraswathipura,-0.0011648682593450757,-0.001448664800593506,Government Office,200,Active,Mudigere PS
CCTV00048_3,Mudigere PS - Bank CCTV,532,Chikkamagaluru,Koppa,Agalagandi,Agalagandi,-2.9688718268586038e-05,0.0002839712269446493,Bank,150,Active,Mudigere PS
CCTV00048_4,Mudigere PS - Government Hospital CCTV,532,Chikkamagaluru,Tarikere,Duglapura,Siddarahalli,0.001012026254847173,-9.11715317577558e-05,Government Hospital,200,Active,Mudigere PS
CCTV00048_5,Mudigere PS - Government Hospital CCTV,532,Chikkamagaluru,Chikkamagaluru,Halasabalu,Mallenahalli (Bindiga),0.0004175281262835341,0.00038331218670517044,Government Hospital,100,Active,Mudigere PS
CCTV00048_6,Mudigere PS - Government Hospital CCTV,532,Chikkamagaluru,Kadur,Basurukaval,Basur,-0.0005033836577084238,-7.218413340036919e-05,Government Hospital,200,Active,Mudigere PS
CCTV00049_1,N.R. Pura PS - School CCTV,532,Chikkamagaluru,Tarikere,Attiganalu,Doranalu,-0.0012425848641324907,-0.0011533033566532985,School,100,Active,N.R. Pura PS
CCTV00049_2,N.R. Pura PS - Bus Stand CCTV,532,Chikkamagaluru,Chikkamagaluru,Dasarahalli,Lakya,-0.0006896749802318541,-3.063270432838343e-05,Bus Stand,100,Active,N.R. Pura PS
CCTV00049_3,N.R. Pura PS - Traffic Junction CCTV,532,Chikkamagaluru,Narasimharajapura,Sankse,Kanur,-0.0014865110100343664,-0.0010983505619689153,Traffic Junction,150,Active,N.R. Pura PS
CCTV00050_1,Panchanahalli PS - Government Hospital CCTV,532,Chikkamagaluru,Narasimharajapura,Lingapura,Mensur,0.00021944965257895683,-0.00044546837683841797,Government Hospital,100,Active,Panchanahalli PS
CCTV00050_2,Panchanahalli PS - ATM CCTV,532,Chikkamagaluru,Sringeri,Melukoppa,Dharekoppa,0.0009891321972459208,-0.000903964547761668,ATM,200,Active,Panchanahalli PS
CCTV00050_3,Panchanahalli PS - School CCTV,532,Chikkamagaluru,Tarikere,Doranalu,Doranalu,1.1710586107993148e-05,0.0012616442521171728,School,100,Maintenance,Panchanahalli PS
CCTV00051_1,Sakkaraya Patna PS - Government Hospital CCTV,532,Chikkamagaluru,Chikkamagaluru,Hachadamane,Baskal,-0.0011965501232514024,0.0008939810185239032,Government Hospital,200,Active,Sakkaraya Patna PS
CCTV00051_2,Sakkaraya Patna PS - Market CCTV,532,Chikkamagaluru,Kadur,B.Kodihalli,Balliganur,0.0014335610808080814,-0.0002732299922062068,Market,200,Active,Sakkaraya Patna PS
CCTV00051_3,Sakkaraya Patna PS - Bus Stand CCTV,532,Chikkamagaluru,Kadur,Lingalapura,Keresanthe,0.0005573856968504589,-0.0013649947565716285,Bus Stand,200,Active,Sakkaraya Patna PS
CCTV00051_4,Sakkaraya Patna PS - ATM CCTV,532,Chikkamagaluru,Narasimharajapura,Kadahinabylu,Kadahinabylu,0.0009121592555860355,0.0009581744616200699,ATM,150,Active,Sakkaraya Patna PS
CCTV00051_5,Sakkaraya Patna PS - College CCTV,532,Chikkamagaluru,Chikkamagaluru,Indavara,Indavara,-0.00011313726369787552,0.00039227748783868537,College,150,Active,Sakkaraya Patna PS
CCTV00051_6,Sakkaraya Patna PS - Market CCTV,532,Chikkamagaluru,Kadur,Maradihalli,Patnagere,-0.0001885887087686572,0.0005768458127755481,Market,150,Active,Sakkaraya Patna PS
CCTV00052_1,Singatagere PS - Railway Station CCTV,532,Chikkamagaluru,Tarikere,Rushipura,Hadikere,0.000530540210118927,-0.00014737156012207186,Railway Station,100,Active,Singatagere PS
CCTV00052_2,Singatagere PS - Railway Station CCTV,532,Chikkamagaluru,Mudigere,Bettadamane,Kirugunda,-0.0011060137849083634,-0.0004755626574793803,Railway Station,100,Active,Singatagere PS
CCTV00052_3,Singatagere PS - School CCTV,532,Chikkamagaluru,Kadur,Bommenahalli.S,Chikkadevanur,-0.0009197267201837903,-0.0014707971028470903,School,100,Active,Singatagere PS
CCTV00052_4,Singatagere PS - ATM CCTV,532,Chikkamagaluru,Tarikere,Bargenahalli,Baragenahalli,-0.001076920209862487,-0.0010495911043615599,ATM,200,Maintenance,Singatagere PS
CCTV00053_1,Sringeri PS - Government Hospital CCTV,532,Chikkamagaluru,Narasimharajapura,Hebbe,Honnekudige ( Hanthuvine),-0.0011160560070122613,5.189078140765708e-05,Government Hospital,200,Active,Sringeri PS
CCTV00053_2,Sringeri PS - ATM CCTV,532,Chikkamagaluru,Chikkamagaluru,Hebballi,Mallenahalli (Bindiga),-0.0003454771494479957,0.0010300192361131126,ATM,200,Active,Sringeri PS
CCTV00053_3,Sringeri PS - Bank CCTV,532,Chikkamagaluru,Koppa,Belavinakodige,Bhuvanakote (Uttameswara),-0.00118604377589159,0.00028222716203401286,Bank,100,Active,Sringeri PS
CCTV00053_4,Sringeri PS - Traffic Junction CCTV,532,Chikkamagaluru,Tarikere,Jannapura,Koranahalli,-0.0013251245708683851,0.00013555529177865732,Traffic Junction,150,Active,Sringeri PS
CCTV00053_5,Sringeri PS - Railway Station CCTV,532,Chikkamagaluru,Ajjampura,Mugali,Mugali,0.00044098571249817035,0.0012942307015085435,Railway Station,100,Active,Sringeri PS
CCTV00054_1,Tarikere Town PS - Bus Stand CCTV,532,Chikkamagaluru,Chikkamagaluru,Kuduvalli,Kuduvalli,-0.0005304067786736596,5.065653051756439e-05,Bus Stand,100,Active,Tarikere Town PS
CCTV00054_2,Tarikere Town PS - School CCTV,532,Chikkamagaluru,Kadur,Vaderahalli,Cheelanahalli,0.00020442669950760392,0.0002994544958569527,School,200,Active,Tarikere Town PS
CCTV00054_3,Tarikere Town PS - ATM CCTV,532,Chikkamagaluru,Mudigere,Balur,Balur,-0.00020572723693148783,-0.00019746057627427222,ATM,150,Active,Tarikere Town PS
CCTV00054_4,Tarikere Town PS - Government Office CCTV,532,Chikkamagaluru,Koppa,Kulur,Jayapura,0.0014457443426374476,-0.000151327011731716,Government Office,150,Maintenance,Tarikere Town PS
CCTV00054_5,Tarikere Town PS - College CCTV,532,Chikkamagaluru,Kadur,Laxmipuraa,Somanahalli,-0.0014970618481048928,-0.0008961752521630652,College,100,Active,Tarikere Town PS
CCTV00054_6,Tarikere Town PS - Government Office CCTV,532,Chikkamagaluru,Kadur,Kamasagara,Saraswathipura,0.00036864461284253757,-0.0002512421418380173,Government Office,200,Active,Tarikere Town PS
CCTV00055_1,Yagati PS - Market CCTV,532,Chikkamagaluru,Kadur,Shakunibasavanahalli,Yemmedoddi,0.0005374615302634837,0.0007369309386946691,Market,100,Maintenance,Yagati PS
CCTV00055_2,Yagati PS - ATM CCTV,532,Chikkamagaluru,Koppa,Vate Bachalakan,Guddethota,0.0009303075806198677,0.0003897775249677468,ATM,150,Active,Yagati PS
CCTV00055_3,Yagati PS - Market CCTV,532,Chikkamagaluru,Tarikere,Kallathipura,Thigada,0.000320146909921577,0.001446540650679788,Market,150,Active,Yagati PS
CCTV00055_4,Yagati PS - College CCTV,532,Chikkamagaluru,Kadur,Bommenahalli.S,Chikkadevanur,-0.0002449239979035471,-0.0011704668250747579,College,100,Active,Yagati PS
CCTV00055_5,Yagati PS - Market CCTV,532,Chikkamagaluru,Mudigere,Mularahalli,Tripura,-0.0012521225489978097,0.0004756965150986298,Market,200,Active,Yagati PS
CCTV00055_6,Yagati PS - College CCTV,532,Chikkamagaluru,Chikkamagaluru,Mylimane Estate,Mailimane,0.00011866261413423984,0.0006651559676556502,College,200,Active,Yagati PS
CCTV00056_1,Abbinahole PS - College CCTV,533,Chitradurga,Challakere,Rangavvanahalli,Meerasaabihalli,-0.0005377627395493812,0.0006107307358772965,College,200,Active,Abbinahole PS
CCTV00056_2,Abbinahole PS - ATM CCTV,533,Chitradurga,Challakere,Mannekote,Mannekote,0.0001837058476671955,0.0010950447662009637,ATM,200,Active,Abbinahole PS
CCTV00056_3,Abbinahole PS - Government Office CCTV,533,Chitradurga,Challakere,Gowrasamudra Kaval,Gowrasamudra,-0.0006498787437536023,-0.0007693137538807402,Government Office,100,Active,Abbinahole PS
CCTV00056_4,Abbinahole PS - ATM CCTV,533,Chitradurga,Holalkere,Kengunte,Malladihalli,-0.0007977256348877237,-7.268006569768545e-06,ATM,150,Active,Abbinahole PS
CCTV00056_5,Abbinahole PS - Government Office CCTV,533,Chitradurga,Hosdurga,Neralakere,S Nerlakere,-0.0013462778877401298,-0.0005312316096116799,Government Office,150,Maintenance,Abbinahole PS
CCTV00057_1,Bharamasagara PS - Railway Station CCTV,533,Chitradurga,Chitradurga,Rimmaghatta,Madanayakanahalli,0.0009010692286008522,0.001305744821815865,Railway Station,150,Active,Bharamasagara PS
CCTV00057_2,Bharamasagara PS - Government Office CCTV,533,Chitradurga,Hosdurga,Madhure,Madhure,-0.00038871815497408123,-0.00032127076764431575,Government Office,200,Active,Bharamasagara PS
CCTV00057_3,Bharamasagara PS - School CCTV,533,Chitradurga,Chitradurga,Inahalli Kurubarahatti,Iyyanahalli,0.0008290293357389633,1.5347801883309076e-06,School,200,Active,Bharamasagara PS
CCTV00058_1,Challakere PS - Government Hospital CCTV,533,Chitradurga,Hosdurga,Sanihalli,Sanihalli,-0.0011724613770352043,-0.0014564356227142893,Government Hospital,100,Active,Challakere PS
CCTV00058_2,Challakere PS - Market CCTV,533,Chitradurga,Holalkere,Bidarakere,Bidarakere,0.00017633701855609843,0.0013838599887226414,Market,150,Active,Challakere PS
CCTV00058_3,Challakere PS - Railway Station CCTV,533,Chitradurga,Molakalmuru,Pennammanahalli,Dhevasamudra,0.001123197145412487,0.0005094057485320281,Railway Station,100,Active,Challakere PS
CCTV00058_4,Challakere PS - ATM CCTV,533,Chitradurga,Challakere,Khudapura,S.Mahadevapura,-0.0010654695348243245,-0.0013463435422315093,ATM,200,Active,Challakere PS
CCTV00058_5,Challakere PS - Railway Station CCTV,533,Chitradurga,Chitradurga,Pelorahatti,Belaghatta,0.0003918354327176953,0.0007146879402534535,Railway Station,150,Active,Challakere PS
CCTV00058_6,Challakere PS - School CCTV,533,Chitradurga,Chitradurga,Katihalli,Siddapura,1.2526842307492752e-05,0.0005495252935505059,School,100,Active,Challakere PS
CCTV00059_1,Chikkajajur PS - College CCTV,533,Chitradurga,Molakalmuru,Chikkerahalli,Chikkirahalli,-0.00018790541296439135,-6.673186269509266e-05,College,100,Active,Chikkajajur PS
CCTV00059_2,Chikkajajur PS - Government Office CCTV,533,Chitradurga,Challakere,Bomberahalli,Devaramarikunte,0.0011183519892538022,-1.7692867286808267e-05,Government Office,150,Active,Chikkajajur PS
CCTV00059_3,Chikkajajur PS - Railway Station CCTV,533,Chitradurga,Chitradurga,Doddagatta,Turuvanur,0.0010606531642741858,-0.0002016592407940803,Railway Station,150,Active,Chikkajajur PS
CCTV00059_4,Chikkajajur PS - Government Hospital CCTV,533,Chitradurga,Challakere,Dasaramuthenahalli,Mallurahalli,0.000375841050471803,-0.0012336249222642494,Government Hospital,200,Active,Chikkajajur PS
