cctv_id,cctv_name,district_id,district,taluk_id,taluk,gp_id,gram_panchayat,village_id,village,latitude,longitude,location_type,coverage_radius_meters,status,nearest_police_station
CCTV00032_2,Belthangadi PS - School CCTV,534,Dakshina Kannada,5561,Mangaluru,,,938804,54 Panamburu,12.414613,75.069977,School,150,Active,Belthangadi PS
CCTV00032_3,Belthangadi PS - School CCTV,534,Dakshina Kannada,7104,Kadaba,217354.0,Kaukrady,617701,Ichlampady,12.931683,74.852919,School,100,Active,Belthangadi PS
CCTV00032_4,Belthangadi PS - Traffic Junction CCTV,534,Dakshina Kannada,5563,Beltangadi,217245.0,Aladangadi,617628,Pilya,12.608315,74.997231,Traffic Junction,100,Active,Belthangadi PS
CCTV00032_5,Belthangadi PS - Railway Station CCTV,534,Dakshina Kannada,7102,Moodubidire,217329.0,Shirthady,617471,Shirthadi,12.828968,75.095649,Railway Station,200,Active,Belthangadi PS
CCTV00032_6,Belthangadi PS - School CCTV,534,Dakshina Kannada,7198,Mulki,,,938795,3 Karnadu,13.012238,75.225258,School,150,Active,Belthangadi PS
CCTV00033_1,Belthangadi Traffic PS - Bus Stand CCTV,534,Dakshina Kannada,5563,Beltangadi,217287.0,Venur,617630,Bajire,12.617593,75.381847,Bus Stand,150,Active,Belthangadi Traffic PS
CCTV00033_2,Belthangadi Traffic PS - Government Hospital CCTV,534,Dakshina Kannada,5564,Puttur,217342.0,Badagannuru,617749,Paduvannur,12.716097,75.147118,Government Hospital,200,Active,Belthangadi Traffic PS
CCTV00033_3,Belthangadi Traffic PS - Bus Stand CCTV,534,Dakshina Kannada,7197,Ullala,217310.0,Kinya,617498,Kinnya,12.489519,75.082244,Bus Stand,150,Maintenance,Belthangadi Traffic PS
CCTV00033_4,Belthangadi Traffic PS - Government Office CCTV,534,Dakshina Kannada,5561,Mangaluru,217297.0,Chelairu,617521,Chelliru (Og),12.498259,75.340812,Government Office,100,Maintenance,Belthangadi Traffic PS
CCTV00034_1,Buntwala Rural PS - College CCTV,534,Dakshina Kannada,5562,Bantval,,,617605,Vittal (Ct),13.047188,75.188154,College,150,Active,Buntwala Rural PS
CCTV00034_2,Buntwala Rural PS - Bus Stand CCTV,534,Dakshina Kannada,7197,Ullala,,,938790,Permannuru,12.606366,75.357646,Bus Stand,150,Active,Buntwala Rural PS
CCTV00034_3,Buntwala Rural PS - Bus Stand CCTV,534,Dakshina Kannada,7104,Kadaba,217359.0,Kombaru,617713,Kombaru,12.498171,75.218182,Bus Stand,200,Active,Buntwala Rural PS
CCTV00035_1,Buntwala Town PS - Traffic Junction CCTV,534,Dakshina Kannada,5561,Mangaluru,217306.0,Kandavara,617485,Kandavara,12.763916,75.225362,Traffic Junction,200,Active,Buntwala Town PS
CCTV00035_2,Buntwala Town PS - School CCTV,534,Dakshina Kannada,5562,Bantval,217243.0,Vitlamudnuru,617594,Vittalmudnoor,12.721089,75.04748,School,100,Maintenance,Buntwala Town PS
CCTV00035_3,Buntwala Town PS - Market CCTV,534,Dakshina Kannada,5564,Puttur,217343.0,Bajathuru,617695,Bajathuru,12.599976,75.588609,Market,200,Maintenance,Buntwala Town PS
CCTV00036_1,Dakshina Kannada Women PS - Bus Stand CCTV,534,Dakshina Kannada,5564,Puttur,217365.0,Nettanige Mudnuru,617750,Nettanigemudnoor,12.737964,75.371358,Bus Stand,200,Active,Dakshina Kannada Women PS
CCTV00036_2,Dakshina Kannada Women PS - Bus Stand CCTV,534,Dakshina Kannada,7198,Mulki,217307.0,Kemral,617445,Panja,12.841967,74.903922,Bus Stand,100,Active,Dakshina Kannada Women PS
CCTV00036_3,Dakshina Kannada Women PS - Bus Stand CCTV,534,Dakshina Kannada,7104,Kadaba,217361.0,Mardhala,617729,102 Nekkilady,12.799208,75.045186,Bus Stand,100,Active,Dakshina Kannada Women PS
CCTV00036_4,Dakshina Kannada Women PS - ATM CCTV,534,Dakshina Kannada,5565,Sulya,217392.0,Mandekolu,617762,Mandekolu,12.9028,74.796165,ATM,100,Maintenance,Dakshina Kannada Women PS
CCTV00036_5,Dakshina Kannada Women PS - Traffic Junction CCTV,534,Dakshina Kannada,5563,Beltangadi,217258.0,Kaliaya,617661,Kaliya,12.391327,75.324781,Traffic Junction,150,Maintenance,Dakshina Kannada Women PS
CCTV00036_6,Dakshina Kannada Women PS - College CCTV,534,Dakshina Kannada,5563,Beltangadi,217263.0,Kukkedi,617629,Nittade,12.598204,75.024222,College,150,Active,Dakshina Kannada Women PS
CCTV00037_1,Dharmasthala PS - Bank CCTV,534,Dakshina Kannada,7198,Mulki,217307.0,Kemral,617445,Panja,12.841976,74.903792,Bank,200,Active,Dharmasthala PS
CCTV00037_2,Dharmasthala PS - Government Hospital CCTV,534,Dakshina Kannada,7104,Kadaba,217361.0,Mardhala,617729,102 Nekkilady,12.799244,75.045544,Government Hospital,150,Active,Dharmasthala PS
CCTV00037_3,Dharmasthala PS - Bank CCTV,534,Dakshina Kannada,7198,Mulki,217323.0,Padupanambur,617434,Padupanamboor,12.583413,75.322368,Bank,150,Active,Dharmasthala PS
CCTV00037_4,Dharmasthala PS - College CCTV,534,Dakshina Kannada,5561,Mangaluru,,,938783,Kankanadi A,12.892714,75.121846,College,150,Active,Dharmasthala PS
CCTV00038_1,DK CEN Crime PS - Government Office CCTV,534,Dakshina Kannada,7198,Mulki,,,617447,Kilenjur,12.54882,75.153109,Government Office,100,Active,DK CEN Crime PS
CCTV00038_2,DK CEN Crime PS - School CCTV,534,Dakshina Kannada,5562,Bantval,273286.0,Peraje,617580,Peraje,12.633266,75.5391,School,100,Maintenance,DK CEN Crime PS
CCTV00038_3,DK CEN Crime PS - School CCTV,534,Dakshina Kannada,7198,Mulki,217307.0,Kemral,617445,Panja,12.841615,74.904009,School,150,Maintenance,DK CEN Crime PS
CCTV00038_4,DK CEN Crime PS - Government Hospital CCTV,534,Dakshina Kannada,5564,Puttur,217356.0,Kodimbady,617692,Bellipadi,12.612723,75.429749,Government Hospital,100,Active,DK CEN Crime PS
CCTV00038_5,DK CEN Crime PS - Market CCTV,534,Dakshina Kannada,5561,Mangaluru,,,938808,61 Kunjattabailu,12.62637,75.357152,Market,200,Active,DK CEN Crime PS
CCTV00039_1,Kadaba PS - Railway Station CCTV,534,Dakshina Kannada,5561,Mangaluru,,,938767,87 Kadri B,12.911887,74.888167,Railway Station,100,Maintenance,Kadaba PS
CCTV00039_2,Kadaba PS - Bank CCTV,534,Dakshina Kannada,5563,Beltangadi,273276.0,Thekkaru,617666,Thekkaru,13.049814,75.188235,Bank,100,Active,Kadaba PS
CCTV00039_3,Kadaba PS - Government Hospital CCTV,534,Dakshina Kannada,5565,Sulya,217390.0,Kollamogru,617791,Kollamogru,12.589177,74.976715,Government Hospital,150,Active,Kadaba PS
CCTV00040_1,Punjalkatte PS - Railway Station CCTV,534,Dakshina Kannada,5565,Sulya,217383.0,Guthigaru,617785,Nalkooru,12.470019,75.021851,Railway Station,200,Active,Punjalkatte PS
CCTV00040_2,Punjalkatte PS - Traffic Junction CCTV,534,Dakshina Kannada,7102,Moodubidire,217298.0,Daregudde,617465,Daregudde,12.725541,75.344304,Traffic Junction,150,Active,Punjalkatte PS
CCTV00040_3,Punjalkatte PS - Railway Station CCTV,534,Dakshina Kannada,5565,Sulya,217385.0,Jalsuru,617760,Jalsoor,12.493706,75.362089,Railway Station,150,Active,Punjalkatte PS
CCTV00040_4,Punjalkatte PS - Market CCTV,534,Dakshina Kannada,5563,Beltangadi,217283.0,Shirlalu,617626,Karambaru,12.571075,75.095773,Market,200,Maintenance,Punjalkatte PS
CCTV00040_5,Punjalkatte PS - Traffic Junction CCTV,534,Dakshina Kannada,5561,Mangaluru,,,938800,51 Hosabettu,12.605473,75.287642,Traffic Junction,100,Maintenance,Punjalkatte PS
CCTV00041_1,Puttur Rural PS - ATM CCTV,534,Dakshina Kannada,5563,Beltangadi,217279.0,Padangadi,617647,Padangady,12.499062,75.137345,ATM,100,Active,Puttur Rural PS
CCTV00041_2,Puttur Rural PS - Government Office CCTV,534,Dakshina Kannada,7198,Mulki,273289.0,Athikari Bettu,617425,Athikari Bettu,12.929814,75.316079,Government Office,100,Active,Puttur Rural PS
CCTV00041_3,Puttur Rural PS - ATM CCTV,534,Dakshina Kannada,5563,Beltangadi,217253.0,Charmadi,617656,Thotathadi,12.570585,74.976061,ATM,200,Active,Puttur Rural PS
CCTV00042_1,Puttur Town PS - Bus Stand CCTV,534,Dakshina Kannada,7104,Kadaba,,,617728,Kodimbala,12.74206,75.265735,Bus Stand,100,Active,Puttur Town PS
CCTV00042_2,Puttur Town PS - Railway Station CCTV,534,Dakshina Kannada,5562,Bantval,217205.0,Chennaithodi,617536,Ajjibettu,13.010259,75.216579,Railway Station,100,Active,Puttur Town PS
CCTV00042_3,Puttur Town PS - School CCTV,534,Dakshina Kannada,5561,Mangaluru,,,938782,Derebailu,12.917512,75.270059,School,100,Active,Puttur Town PS
CCTV00042_4,Puttur Town PS - College CCTV,534,Dakshina Kannada,5562,Bantval,217237.0,Sangabettu,617525,Karpe,12.832287,75.185529,College,100,Active,Puttur Town PS
CCTV00042_5,Puttur Town PS - Government Office CCTV,534,Dakshina Kannada,5561,Mangaluru,,,938810,Katipalla,12.620137,75.647436,Government Office,150,Active,Puttur Town PS
CCTV00042_6,Puttur Town PS - Market CCTV,534,Dakshina Kannada,5564,Puttur,217340.0,Ariyadka,617744,Ariyadka,12.931404,75.053542,Market,200,Active,Puttur Town PS
CCTV00043_1,Puttur Traffic PS - ATM CCTV,534,Dakshina Kannada,7104,Kadaba,217353.0,Kaniyuru,617725,Kaniyoor,13.035721,75.200216,ATM,150,Active,Puttur Traffic PS
CCTV00043_2,Puttur Traffic PS - School CCTV,534,Dakshina Kannada,5564,Puttur,217367.0,Panaje,617742,Panaje,12.924611,75.269079,School,100,Active,Puttur Traffic PS
CCTV00043_3,Puttur Traffic PS - Government Office CCTV,534,Dakshina Kannada,5561,Mangaluru,217327.0,Permude,617478,Permude,12.894813,75.298127,Government Office,200,Active,Puttur Traffic PS
CCTV00043_4,Puttur Traffic PS - Government Office CCTV,534,Dakshina Kannada,5561,Mangaluru,,,938781,Bangrakuluru,12.467187,75.348042,Government Office,100,Maintenance,Puttur Traffic PS
CCTV00044_1,Subramanya PS - College CCTV,534,Dakshina Kannada,5562,Bantval,217215.0,Kedila,617583,Kedila,12.81002,75.085685,College,200,Active,Subramanya PS
CCTV00044_2,Subramanya PS - Government Hospital CCTV,534,Dakshina Kannada,5562,Bantval,217213.0,Kavalamuduru,617546,Kavalmudur,12.568163,75.467458,Government Hospital,150,Active,Subramanya PS
CCTV00044_3,Subramanya PS - ATM CCTV,534,Dakshina Kannada,5562,Bantval,273283.0,Manila,617590,Manila,12.537478,75.270461,ATM,100,Maintenance,Subramanya PS
CCTV00044_4,Subramanya PS - College CCTV,534,Dakshina Kannada,5562,Bantval,217212.0,Karopadi,617587,Karopady,12.392356,75.082779,College,150,Active,Subramanya PS
CCTV00045_1,Sullia PS - Government Hospital CCTV,534,Dakshina Kannada,5565,Sulya,,,938818,Sulya,12.789673,74.871667,Government Hospital,150,Maintenance,Sullia PS
CCTV00045_2,Sullia PS - ATM CCTV,534,Dakshina Kannada,5564,Puttur,217362.0,Munduru,617738,Mundoor,12.722646,75.565773,ATM,150,Active,Sullia PS
CCTV00045_3,Sullia PS - Bank CCTV,534,Dakshina Kannada,5563,Beltangadi,217246.0,Andinje,617610,Kokradi,12.67718,75.311069,Bank,100,Active,Sullia PS
CCTV00046_1,Uppinangadi PS - Government Hospital CCTV,534,Dakshina Kannada,5561,Mangaluru,,,938789,Padukodi,12.814733,75.239638,Government Hospital,150,Active,Uppinangadi PS
CCTV00046_2,Uppinangadi PS - Traffic Junction CCTV,534,Dakshina Kannada,7102,Moodubidire,217329.0,Shirthady,617471,Shirthadi,12.828989,75.095629,Traffic Junction,150,Active,Uppinangadi PS
CCTV00046_3,Uppinangadi PS - Bus Stand CCTV,534,Dakshina Kannada,7197,Ullala,273287.0,Sajipapadu,617561,Chelur,12.864209,75.183079,Bus Stand,100,Active,Uppinangadi PS
CCTV00046_4,Uppinangadi PS - Government Office CCTV,534,Dakshina Kannada,5562,Bantval,217206.0,Golthamajalu,617571,Golthamajal,12.564811,75.323671,Government Office,200,Maintenance,Uppinangadi PS
CCTV00046_5,Uppinangadi PS - Market CCTV,534,Dakshina Kannada,7104,Kadaba,217354.0,Kaukrady,617701,Ichlampady,12.931583,74.853054,Market,150,Active,Uppinangadi PS
CCTV00046_6,Uppinangadi PS - Market CCTV,534,Dakshina Kannada,5563,Beltangadi,273274.0,Navooru,617636,Navooru,12.822107,75.216669,Market,200,Active,Uppinangadi PS
CCTV00047_1,Venoor PS - Government Office CCTV,534,Dakshina Kannada,5563,Beltangadi,217287.0,Venur,617618,Venooru,12.819765,75.190858,Government Office,100,Active,Venoor PS
CCTV00047_2,Venoor PS - Government Hospital CCTV,534,Dakshina Kannada,7104,Kadaba,,,617727,Kadaba,12.941331,75.14274,Government Hospital,200,Maintenance,Venoor PS
CCTV00047_3,Venoor PS - Government Office CCTV,534,Dakshina Kannada,5563,Beltangadi,217287.0,Venur,617619,Karimanelu,12.788617,74.841472,Government Office,150,Active,Venoor PS
CCTV00047_4,Venoor PS - Bank CCTV,534,Dakshina Kannada,5561,Mangaluru,217324.0,Paduperar,617481,Paduperar,12.782215,75.281486,Bank,100,Active,Venoor PS
CCTV00047_5,Venoor PS - Market CCTV,534,Dakshina Kannada,5561,Mangaluru,217318.0,Muchuru,617483,Muchur,12.631894,75.193533,Market,100,Maintenance,Venoor PS
CCTV00047_6,Venoor PS - Market CCTV,534,Dakshina Kannada,7104,Kadaba,273297.0,Kadya Konaje,617702,Konaje,12.503355,75.059941,Market,150,Active,Venoor PS
CCTV00048_1,Vitla PS - Government Hospital CCTV,534,Dakshina Kannada,5561,Mangaluru,,,617500,Bajpe (Ct),12.80345,75.181228,Government Hospital,200,Active,Vitla PS
CCTV00048_2,Vitla PS - Traffic Junction CCTV,534,Dakshina Kannada,5561,Mangaluru,217292.0,Bala,617479,Kalavar,12.608267,75.293301,Traffic Junction,200,Active,Vitla PS
CCTV00048_3,Vitla PS - Traffic Junction CCTV,534,Dakshina Kannada,7197,Ullala,,,617517,Someshwar (Ct),12.735099,75.392393,Traffic Junction,200,Active,Vitla PS
CCTV00048_4,Vitla PS - Railway Station CCTV,534,Dakshina Kannada,5562,Bantval,217202.0,Badakajekaru,617550,Badagakajekar,12.927851,74.820425,Railway Station,200,Active,Vitla PS
CCTV00048_5,Vitla PS - Government Hospital CCTV,534,Dakshina Kannada,5564,Puttur,217362.0,Munduru,617734,Kemminje (Rural),13.050261,75.303687,Government Hospital,200,Active,Vitla PS
CCTV00049_1,Azad Nagar PS - Market CCTV,535,Davanagere,5512,Davanagere,,,938388,Anekonda,14.53789,75.882146,Market,100,Active,Azad Nagar PS
CCTV00049_2,Azad Nagar PS - Railway Station CCTV,535,Davanagere,5513,Honnali,217581.0,Haralahalli,606827,Didagur,14.199319,75.738464,Railway Station,200,Active,Azad Nagar PS
CCTV00049_3,Azad Nagar PS - Bus Stand CCTV,535,Davanagere,5514,Channagiri,217428.0,Kanchiganal,607095,Mahadevapura,14.510413,75.84997,Bus Stand,200,Maintenance,Azad Nagar PS
CCTV00049_4,Azad Nagar PS - School CCTV,535,Davanagere,5512,Davanagere,217490.0,Kukkavada,606580,Kukkavada,14.609526,75.791538,School,100,Active,Azad Nagar PS
CCTV00049_5,Azad Nagar PS - Market CCTV,535,Davanagere,5514,Channagiri,217447.0,Nalluru,948413,Basaveshwaranagar,14.408256,75.869598,Market,200,Active,Azad Nagar PS
CCTV00049_6,Azad Nagar PS - College CCTV,535,Davanagere,5511,Jagalur,217623.0,Hosakere,606387,Lakkampura,14.435996,76.341734,College,100,Active,Azad Nagar PS
CCTV00050_1,Basavanagara PS - Railway Station CCTV,535,Davanagere,7076,Nyamathi,217575.0,T Gopagondanahalli,606846,Tavaragopagondanahalli,14.456823,75.853838,Railway Station,150,Active,Basavanagara PS
CCTV00050_2,Basavanagara PS - School CCTV,535,Davanagere,5514,Channagiri,217444.0,Mudigere,607054,Channagiri (Rural),14.452838,76.195544,School,200,Active,Basavanagara PS
CCTV00050_3,Basavanagara PS - Government Hospital CCTV,535,Davanagere,5512,Davanagere,217491.0,Kurki,606659,Lakkavvanahalli,14.302714,76.012489,Government Hospital,100,Active,Basavanagara PS
CCTV00050_4,Basavanagara PS - School CCTV,535,Davanagere,5512,Davanagere,217467.0,Avaragolla,606553,Chikkabudihalu,14.49205,75.989111,School,150,Maintenance,Basavanagara PS
CCTV00050_5,Basavanagara PS - Bank CCTV,535,Davanagere,5511,Jagalur,217620.0,Halekallu,606471,Halekal,14.412137,75.894382,Bank,200,Active,Basavanagara PS
CCTV00050_6,Basavanagara PS - Bus Stand CCTV,535,Davanagere,5514,Channagiri,217406.0,Bulasagara,607016,Akalikatti,14.399457,75.907904,Bus Stand,200,Active,Basavanagara PS
CCTV00051_1,Basavapatna PS - College CCTV,535,Davanagere,5513,Honnali,217586.0,Kammaragatta,606789,Kammaragatte,14.214023,76.047098,College,100,Active,Basavapatna PS
CCTV00051_2,Basavapatna PS - Government Office CCTV,535,Davanagere,5512,Davanagere,217486.0,Kanagondanahalli,606574,Siriganahalli,14.395096,75.933533,Government Office,200,Active,Basavapatna PS
CCTV00051_3,Basavapatna PS - School CCTV,535,Davanagere,5511,Jagalur,217620.0,Halekallu,606468,Narenahalli,14.400486,75.896063,School,100,Active,Basavapatna PS
CCTV00052_1,Bilichodu PS - Market CCTV,535,Davanagere,5514,Channagiri,217443.0,Medikere,606947,Narasipura,14.42759,76.142617,Market,200,Maintenance,Bilichodu PS
CCTV00052_2,Bilichodu PS - Market CCTV,535,Davanagere,5512,Davanagere,272700.0,Sriramanagara,917188,Akkasali Dyamajji Halli-Be,14.473329,75.762902,Market,150,Active,Bilichodu PS
CCTV00052_3,Bilichodu PS - ATM CCTV,535,Davanagere,5513,Honnali,217592.0,Kumbalur,606810,Kumblur,14.180115,75.938512,ATM,150,Maintenance,Bilichodu PS
CCTV00053_1,Channagiri PS - Government Office CCTV,535,Davanagere,5511,Jagalur,217617.0,Donnehalli,924668,Hosahatti,14.506199,75.98758,Government Office,200,Active,Channagiri PS
CCTV00053_2,Channagiri PS - Bus Stand CCTV,535,Davanagere,5513,Honnali,217585.0,Hunsagatta,606878,Chilapura,14.434438,75.992803,Bus Stand,100,Active,Channagiri PS
CCTV00053_3,Channagiri PS - Market CCTV,535,Davanagere,5511,Jagalur,217618.0,Gurusiddapura,606375,Jadanakatte,14.447877,76.375414,Market,200,Active,Channagiri PS
CCTV00054_1,Davanagere CEN Crime PS - School CCTV,535,Davanagere,5512,Davanagere,217477.0,Hemmanabetur,606602,Dyamavvanahalli,13.993832,75.866394,School,150,Maintenance,Davanagere CEN Crime PS
CCTV00054_2,Davanagere CEN Crime PS - College CCTV,535,Davanagere,5512,Davanagere,217464.0,Anaji,606597,Gollarahatti,14.382967,75.962525,College,100,Maintenance,Davanagere CEN Crime PS
CCTV00054_3,Davanagere CEN Crime PS - Bank CCTV,535,Davanagere,5512,Davanagere,217496.0,Mudahadadi,606567,Mudahadadi,14.452662,76.286564,Bank,100,Maintenance,Davanagere CEN Crime PS
CCTV00054_4,Davanagere CEN Crime PS - Bank CCTV,535,Davanagere,5512,Davanagere,217475.0,Hadadi,606572,Batlekatte,14.491238,75.973865,Bank,150,Maintenance,Davanagere CEN Crime PS
CCTV00054_5,Davanagere CEN Crime PS - Government Hospital CCTV,535,Davanagere,5514,Channagiri,217446.0,Nallihankalu,607127,Gangondanahalli,14.297053,76.158991,Government Hospital,200,Active,Davanagere CEN Crime PS
CCTV00054_6,Davanagere CEN Crime PS - Railway Station CCTV,535,Davanagere,5511,Jagalur,217621.0,Hanumanthapura,606483,Rangapura,14.303055,75.618999,Railway Station,100,Active,Davanagere CEN Crime PS
CCTV00055_1,Davanagere Extention PS - Traffic Junction CCTV,535,Davanagere,5512,Davanagere,,,938394,Karuru,14.527983,75.73925,Traffic Junction,200,Active,Davanagere Extention PS
CCTV00055_2,Davanagere Extention PS - Government Hospital CCTV,535,Davanagere,5512,Davanagere,217465.0,Anberu,606678,Donkanahalli,14.38187,75.96941,Government Hospital,100,Maintenance,Davanagere Extention PS
CCTV00055_3,Davanagere Extention PS - College CCTV,535,Davanagere,5513,Honnali,217563.0,Arakere,606783,Narasagondanahalli,14.485561,75.872181,College,100,Maintenance,Davanagere Extention PS
CCTV00055_4,Davanagere Extention PS - Bank CCTV,535,Davanagere,5509,Harihar,217550.0,Kokkanur,606229,Guddada Thumminakatte,14.528186,75.875917,Bank,200,Maintenance,Davanagere Extention PS
CCTV00055_5,Davanagere Extention PS - Market CCTV,535,Davanagere,5512,Davanagere,217464.0,Anaji,606597,Gollarahatti,14.383265,75.962245,Market,150,Active,Davanagere Extention PS
CCTV00056_1,Davanagere Rural PS - Railway Station CCTV,535,Davanagere,7076,Nyamathi,217566.0,Belagutti,606714,Thirtharampura,14.132419,75.941757,Railway Station,150,Active,Davanagere Rural PS
CCTV00056_2,Davanagere Rural PS - Traffic Junction CCTV,535,Davanagere,7076,Nyamathi,217603.0,Surahonne,606735,Surahonne,14.497775,75.898206,Traffic Junction,200,Active,Davanagere Rural PS
CCTV00056_3,Davanagere Rural PS - School CCTV,535,Davanagere,5511,Jagalur,217620.0,Halekallu,606471,Halekal,14.412311,75.894376,School,100,Active,Davanagere Rural PS
CCTV00056_4,Davanagere Rural PS - Railway Station CCTV,535,Davanagere,5514,Channagiri,217421.0,Honnebagi,607052,Machanaikanahalli Kaval,14.299522,75.857301,Railway Station,100,Active,Davanagere Rural PS
CCTV00057_1,Davangere Traffic North PS - Traffic Junction CCTV,535,Davanagere,5513,Honnali,217596.0,Masadi,606788,Thakkanahalli,14.538549,75.952031,Traffic Junction,150,Maintenance,Davangere Traffic North PS
CCTV00057_2,Davangere Traffic North PS - Bus Stand CCTV,535,Davanagere,5514,Channagiri,217461.0,Vaddanal,607092,Vaddanalu,14.393685,75.982211,Bus Stand,100,Active,Davangere Traffic North PS
CCTV00057_3,Davangere Traffic North PS - Market CCTV,535,Davanagere,5509,Harihar,217547.0,Jigali,606221,Jigali,14.086942,75.905533,Market,100,Active,Davangere Traffic North PS
CCTV00057_4,Davangere Traffic North PS - College CCTV,535,Davanagere,5514,Channagiri,217440.0,Malahalu,607099,Malahalu,13.965437,75.876625,College,150,Active,Davangere Traffic North PS
CCTV00057_5,Davangere Traffic North PS - Railway Station CCTV,535,Davanagere,5514,Channagiri,217449.0,Nillogal,606897,Kanchugaranahalli,14.405467,75.930624,Railway Station,100,Active,Davangere Traffic North PS
CCTV00058_1,Gandhi Nagar PS - ATM CCTV,535,Davanagere,5511,Jagalur,217622.0,Hiremallanahole,606510,Huchavvanahalli,14.20939,75.570449,ATM,150,Maintenance,Gandhi Nagar PS
CCTV00058_2,Gandhi Nagar PS - ATM CCTV,535,Davanagere,5509,Harihar,217543.0,Hanagavadi,606262,Mahajenahalli,14.279075,75.834933,ATM,150,Maintenance,Gandhi Nagar PS
CCTV00058_3,Gandhi Nagar PS - School CCTV,535,Davanagere,5513,Honnali,217583.0,Hiregonigere,606779,Chickagonigere,14.529109,75.738122,School,150,Active,Gandhi Nagar PS
CCTV00058_4,Gandhi Nagar PS - ATM CCTV,535,Davanagere,5514,Channagiri,217444.0,Mudigere,607054,Channagiri (Rural),14.452533,76.195362,ATM,150,Active,Gandhi Nagar PS
CCTV00058_5,Gandhi Nagar PS - ATM CCTV,535,Davanagere,5511,Jagalur,217626.0,Kyasenahalli,606401,Bedarabenakanahalli,14.416766,75.874934,ATM,100,Maintenance,Gandhi Nagar PS
CCTV00059_1,Hadadi PS - Government Hospital CCTV,535,Davanagere,5511,Jagalur,217610.0,Asagodu,606430,Rajapura .,14.374025,75.903402,Government Hospital,200,Maintenance,Hadadi PS
